,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
1819,25-Apr-01,4/25/2001,Durable Goods Orders,Mar,0.005,0.03,-0.004,0.018,92.9134,DGNOCHNG Index,0.007,0.02,-0.015,M,44.0,8:30,0.67,3.72,4/25/2001,8:30,
1820,25-Apr-01,4/25/2001,New Home Sales,Mar,910,1021,911,963,91.3386,NHSLTOT Index,910.77,940,888,M,44.0,10:00,12.53,8.86,4/25/2001,10:00,
1821,25-Apr-01,4/25/2001,One-Family Home Resales,Mar,5.11,5.44,5.18,4.66,0.0,EHSLSL Index,5.12,5.27,5.00,M,42.0,10:00,0.07,4.57,4/25/2001,10:00,
1822,26-Apr-01,4/26/2001,Initial Jobless Claims,21-Apr,390,408,385,383,98.4252,INJCJC Index,387.14,395,375,W,23.0,8:30,5.43,3.31,4/26/2001,8:30,
1823,26-Apr-01,4/26/2001,Employment Cost Index,1Q,0.011,0.011,0.008,0.009,74.8031,ECI SA% Index,0.0108,0.014,0.009,Q,45.0,8:30,0.11,0.0,4/26/2001,8:30,
1824,27-Apr-01,4/27/2001,GDP Price Deflator,1Q A,0.03,0.032,0.02,,0.0,GDP DCHG Index,0.0295,0.044,0.019,Q,38.0,8:30,0.6,0.33,4/27/2001,8:30,
1825,27-Apr-01,4/27/2001,GDP Annualized QoQ,1Q A,0.011,0.02,0.01,,96.8504,GDP CQOQ Index,0.0113,0.033,-0.005,Q,51.0,8:30,0.59,1.53,4/27/2001,8:30,
1826,27-Apr-01,4/27/2001,U. of Mich. Sentiment,Apr F,88,88.4,87.8,88.4,94.4882,CONSSENT Index,88.3,90,85,M,33.0,9:50,0.69,0.58,4/27/2001,9:50,
1827,30-Apr-01,4/30/2001,Personal Income,Mar,0.005,0.005,0.004,0.004,85.8268,PITLCHNG Index,0.0046,0.008,0.002,M,38.0,8:30,0.09,0.55,4/30/2001,8:30,
1828,30-Apr-01,4/30/2001,Personal Spending,Mar,0.002,0.003,0.003,0.003,85.8268,PCE CRCH Index,25641.0273,999999.99,0,M,39.0,8:30,0.1,0.97,4/30/2001,8:30,
1829,30-Apr-01,4/30/2001,MNI Chicago PMI,Apr,40,38.9,35,35.4,81.8898,CHPMINDX Index,40.07,44,37.5,M,27.0,10:00,1.78,-0.62,4/30/2001,10:00,
1830,1-May-01,5/1/2001,Instinet Redbook Retail Sales,1-May,,0.009,0.012,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,5/1/2001,8:55,
1831,1-May-01,5/1/2001,ISM Manufacturing,Apr,44,43.2,43.1,43.1,95.2756,NAPMPMI Index,43.97,47,41.1,M,38.0,10:00,1.03,-0.78,5/1/2001,10:00,
1832,1-May-01,5/1/2001,ISM Prices Paid,Apr,48.9,48.9,49.9,49.9,74.0157,NAPMPRIC Index,48.84,51,45,M,12.0,10:00,1.61,0.0,5/1/2001,10:00,
1833,1-May-01,5/1/2001,Construction Spending,Mar,0.002,0.013,0.006,0.01,0.0,VNCCCMOM Index,0.0018,0.014,-0.013,M,25.0,10:00,0.59,1.88,5/1/2001,10:00,
1834,2-May-01,5/2/2001,Factory Orders,Mar,0.015,0.018,-0.004,0.011,85.0394,TMNOCHNG Index,0.0142,0.025,-0.002,M,39.0,10:00,0.59,0.51,5/2/2001,10:00,
1835,2-May-01,5/2/2001,Fed's Beige Book,,,,,,0.0,,,,,,,2:00,,,5/2/2001,14:00,
1836,3-May-01,5/3/2001,Initial Jobless Claims,28-Apr,400,421,408,400,98.4252,INJCJC Index,400.55,420,390,W,22.0,8:30,5.32,3.95,5/3/2001,8:30,
1837,3-May-01,5/3/2001,ISM Non-Manufacturing,Apr,50.2,47.1,50.3,50,0.0,NAPMNMAN Index,50.26,52,49,M,18.0,10:00,0.81,-3.75,5/3/2001,10:00,
1838,4-May-01,5/4/2001,Avg Hourly Earning MOM Prod,Apr,0.003,0.004,0.004,0.004,0.0,USHETOT% Index,0.0031,0.004,0.001,M,39.0,8:30,0.07,1.46,5/4/2001,8:30,
1839,4-May-01,5/4/2001,Unemployment Rate,Apr,0.044,0.045,0.043,,89.2913,USURTOT Index,0.0439,0.045,0.043,M,48.0,8:30,0.03,3.0,5/4/2001,8:30,
1840,4-May-01,5/4/2001,Change in Manufact. Payrolls,Apr,-54,-104,-81,-90,69.4488,USMMMNCH Index,-47.05,10,-85,M,12.0,8:30,23.79,-2.12,5/4/2001,8:30,
1841,4-May-01,5/4/2001,Avg Weekly Hours Production,Apr,34.2,34.3,34.3,34.1,0.0,USWHTOT Index,32.7,34.3,2,M,22.0,8:30,0.05,2.01,5/4/2001,8:30,
1842,4-May-01,5/4/2001,Change in Nonfarm Payrolls,Apr,15,-223,-86,-43,99.2126,NFP TCH Index,12.10,105,-75,M,48.0,8:30,47.61,-5.0,5/4/2001,8:30,
1843,7-May-01,5/7/2001,Consumer Credit,Mar,9.500,6.200,13.500,18.850,39.3701,CICRTOT Index,9.52,12.800,5.500,M,32.0,3:00,1.7,-1.95,5/7/2001,15:00,
1844,8-May-01,5/8/2001,Unit Labor Costs,1Q P,0.045,0.052,0.043,,37.7953,COSTNFR% Index,0.0462,0.06,0.035,Q,31.0,8:30,0.6,1.17,5/8/2001,8:30,
1845,8-May-01,5/8/2001,Nonfarm Productivity,1Q P,0.01,-0.001,0.022,0.039,42.5197,PRODNFR% Index,0.0114,0.025,0,Q,45.0,8:30,0.56,-1.95,5/8/2001,8:30,
1846,8-May-01,5/8/2001,Instinet Redbook Retail Sales,8-May,,0.008,0.009,,0.0,REDSMMOM Index,,,,W,1.0,8:55,,,5/8/2001,8:55,
1847,8-May-01,5/8/2001,Wholesale Inventories MoM,Mar,0.001,0.001,-0.001,0.001,81.1024,MWINCHNG Index,0.0005,0.003,-0.002,M,12.0,10:00,0.16,0.0,5/8/2001,10:00,
1848,10-May-01,5/10/2001,Import Price Index MoM,Apr,-0.002,-0.005,-0.016,-0.016,77.1654,IMP1CHNG Index,-0.001,0.009,-0.01,M,27.0,8:30,0.39,-0.76,5/10/2001,8:30,
1849,10-May-01,5/10/2001,Initial Jobless Claims,5-May,416,384,421,406,98.4252,INJCJC Index,417.84,441,400,W,19.0,8:30,6.15,-5.2,5/10/2001,8:30,
1850,10-May-01,5/10/2001,Bloomberg Retail Sales,Apr,,0.035,0.009,,0.0,BBRSCPYY Index,,,,M,0.0,12:00,,,5/10/2001,12:00,
1851,11-May-01,5/11/2001,PPI Ex Food and Energy MoM,Apr,0.001,0.002,0.001,0.002,0.0,PXFECHNG Index,0.0009,0.004,-0.001,M,50.0,8:30,0.06,1.6,5/11/2001,8:30,
1852,11-May-01,5/11/2001,Advance Retail Sales,Apr,0.001,0.008,-0.002,-0.004,0.0,RTSDCHNG Index,0.0014,0.006,-0.004,M,49.0,8:30,0.16,4.32,5/11/2001,8:30,
1853,11-May-01,5/11/2001,Retail Sales Less Autos,Apr,0.004,0.007,-0.001,,0.0,RTSDXCHG Index,0.0042,0.008,-0.002,M,49.0,8:30,0.17,1.8,5/11/2001,8:30,
1854,11-May-01,5/11/2001,PPI MoM,Apr,0.003,0.003,-0.001,-0.005,0.0,PPI CHNG Index,0.0031,0.008,-0.002,M,50.0,8:30,0.18,0.0,5/11/2001,8:30,
1855,11-May-01,5/11/2001,U. of Mich. Sentiment,May P,88,92.6,88.4,,94.4882,CONSSENT Index,87.79,91,83.5,M,27.0,9:50,1.61,2.87,5/11/2001,9:50,
1856,14-May-01,5/14/2001,Business Inventories,Mar,-0.002,-0.003,-0.002,-0.005,38.5827,MTIBCHNG Index,-0.0022,0.001,-0.005,M,33.0,8:30,0.11,-0.89,5/14/2001,8:30,
1857,14-May-01,5/14/2001,Capacity Utilization,Apr,0.791,0.785,0.794,0.78,62.8346,CPTICHNG Index,0.7907,0.795,0.787,M,40.0,9:15,0.18,-3.33,5/14/2001,9:15,
1858,14-May-01,5/14/2001,Industrial Production MoM,Apr,-0.002,-0.003,0.004,-0.002,89.7638,IP CHNG Index,-0.0016,0.002,-0.005,M,43.0,9:15,0.18,-0.54,5/14/2001,9:15,
1859,15-May-01,5/15/2001,Instinet Redbook Retail Sales,15-May,,0.005,0.008,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,5/15/2001,8:55,
1860,15-May-01,5/15/2001,FOMC Rate Decision (Upper Bound),15-May,0.04,0.04,0.045,,97.6378,FDTR Index,0.0402,0.0425,0.04,D,51.0,2:15,0.06,0.0,5/15/2001,14:15,
1861,16-May-01,5/16/2001,CPI Ex Food and Energy MoM,Apr,0.002,0.002,0.002,,76.8504,CPUPXCHG Index,0.002,0.003,0.001,M,46.0,8:30,0.03,0.0,5/16/2001,8:30,
1862,16-May-01,5/16/2001,CPI Index NSA,Apr,,176.9,176.2,,37.0079,CPURNSA Index,,,,M,0.0,8:30,,,5/16/2001,8:30,
1863,16-May-01,5/16/2001,CPI MoM,Apr,0.004,0.003,0.001,,96.06299999999999,CPI CHNG Index,0.0039,0.007,0.002,M,46.0,8:30,0.09,-1.08,5/16/2001,8:30,
1864,16-May-01,5/16/2001,Housing Starts,Apr,1600,1609,1613,1590,88.9764,NHSPSTOT Index,1598.81,1650,1520,M,44.0,8:30,24.51,0.37,5/16/2001,8:30,
1865,16-May-01,5/16/2001,Real Earnings,Apr,,-0.001,0.007,,0.0,REALRAWE Index,,,,M,2.0,8:30,,,5/16/2001,8:30,
1866,17-May-01,5/17/2001,Initial Jobless Claims,12-May,395,380,384,381,98.4252,INJCJC Index,394.81,410,370,W,21.0,8:30,7.96,-1.88,5/17/2001,8:30,
1867,17-May-01,5/17/2001,Leading Index,Apr,0.001,0.001,-0.003,-0.015,83.4646,LEI CHNG Index,0.0008,0.002,-0.001,M,30.0,10:00,0.08,0.0,5/17/2001,10:00,
1868,17-May-01,5/17/2001,Philadelphia Fed Business Outlook,May,-7.8,-8.8,-7.2,-10.7,78.7402,OUTFGAF Index,-7.69,0,-13,M,24.0,10:00,3.55,-0.28,5/17/2001,10:00,
1869,17-May-01,5/17/2001,FOMC Meeting Minutes,20-Mar,,,,,22.8346,FEDMMINU Index,,,,D,0.0,2:00,,,5/17/2001,14:00,
1870,18-May-01,5/18/2001,Trade Balance,Mar,-29.0,-31.2,-27.0,-29.3,84.25200000000001,USTBTOT Index,-29.10,-26.5,-31.9,M,43.0,8:30,1.1,-2.0,5/18/2001,8:30,
1871,18-May-01,5/18/2001,Monthly Budget Statement,Apr,183.4,189.8,159.5,-50.7,75.5906,FDDSSD Index,181.69,191.5,161.0,M,26.0,2:00,6.87,0.94,5/18/2001,14:00,
1872,22-May-01,5/22/2001,Instinet Redbook Retail Sales,22-May,,0.006,0.005,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,5/22/2001,8:55,
1873,24-May-01,5/24/2001,Initial Jobless Claims,19-May,390,407,380,390,98.4252,INJCJC Index,388.56,395,375,W,25.0,8:30,6.09,2.79,5/24/2001,8:30,
1874,24-May-01,5/24/2001,New Home Sales,Apr,975,894,1021,939,91.3386,NHSLTOT Index,977.53,1015,950,M,45.0,10:00,15.75,-5.14,5/24/2001,10:00,
1875,25-May-01,5/25/2001,GDP Annualized QoQ,1Q P,0.014,0.013,0.02,-0.011,96.8504,GDP CQOQ Index,0.0134,0.02,-0.005,Q,47.0,8:30,0.24,-0.42,5/25/2001,8:30,
1876,25-May-01,5/25/2001,GDP Price Deflator,1Q P,0.032,0.033,0.032,0.025,0.0,GDP DCHG Index,0.0316,0.033,0.02,Q,37.0,8:30,0.21,0.48,5/25/2001,8:30,
1877,25-May-01,5/25/2001,U. of Mich. Sentiment,May F,92.6,92,92.6,92,94.4882,CONSSENT Index,92.51,94,90,M,28.0,9:50,0.85,-0.7,5/25/2001,9:50,
1878,25-May-01,5/25/2001,Durable Goods Orders,Apr,-0.022,-0.05,0.029,0.011,92.9134,DGNOCHNG Index,-0.0234,0.008,-0.05,M,45.0,10:00,1.12,-2.51,5/25/2001,10:00,
1879,25-May-01,5/25/2001,One-Family Home Resales,Apr,5.25,5.20,5.44,4.83,0.0,EHSLSL Index,5.27,5.50,5.13,M,43.0,10:00,0.08,-0.65,5/25/2001,10:00,
1880,29-May-01,5/29/2001,Personal Income,Apr,0.003,0.003,0.005,0.004,85.8268,PITLCHNG Index,0.0028,0.004,0,M,42.0,8:30,0.09,0.0,5/29/2001,8:30,
1881,29-May-01,5/29/2001,Conf. Board Consumer Confidence,May,111,115.5,109.2,109.9,93.7008,CONCCONF Index,111.04,115,104,M,38.0,10:00,1.64,2.74,5/29/2001,10:00,
1882,30-May-01,5/30/2001,Instinet Redbook Retail Sales,30-May,,0.006,0.006,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,5/30/2001,8:55,
1883,31-May-01,5/31/2001,Initial Jobless Claims,26-May,410,419,407,402,98.4252,INJCJC Index,406.36,424,390,W,25.0,8:30,7.02,1.28,5/31/2001,8:30,
1884,31-May-01,5/31/2001,MNI Chicago PMI,May,40,38.7,38.9,39.5,81.8898,CHPMINDX Index,39.96,42,36,M,30.0,10:00,0.97,-1.34,5/31/2001,10:00,
1885,1-Jun-01,6/1/2001,Avg Weekly Hours Production,May,34.3,34.3,34.3,34,0.0,USWHTOT Index,34.29,34.4,34.2,M,23.0,8:30,0.06,0.0,6/1/2001,8:30,
1886,1-Jun-01,6/1/2001,Avg Hourly Earning MOM Prod,May,0.003,0.003,0.004,0.002,0.0,USHETOT% Index,0.0031,0.004,0.002,M,46.0,8:30,0.06,0.0,6/1/2001,8:30,
1887,1-Jun-01,6/1/2001,Unemployment Rate,May,0.046,0.044,0.045,0.044,89.2913,USURTOT Index,0.0459,0.047,0.045,M,49.0,8:30,0.03,-5.83,6/1/2001,8:30,
1888,1-Jun-01,6/1/2001,Change in Nonfarm Payrolls,May,-50,-19,-223,-286,99.2126,NFP TCH Index,-36.08,60,-343,M,51.0,8:30,50.8,0.61,6/1/2001,8:30,
1889,1-Jun-01,6/1/2001,Change in Manufact. Payrolls,May,-65,-124,-104,-136,69.4488,USMMMNCH Index,-55.59,-3,-95,M,13.0,8:30,26.06,-2.26,6/1/2001,8:30,
1890,1-Jun-01,6/1/2001,ISM Prices Paid,May,49,45.2,48.9,48,74.0157,NAPMPRIC Index,48.87,51,45,M,15.0,10:00,1.38,-2.75,6/1/2001,10:00,
1891,1-Jun-01,6/1/2001,ISM Manufacturing,May,43.5,42.1,43.2,42.7,95.2756,NAPMPMI Index,42.5,45,-0.1,M,46.0,10:00,6.7,-0.21,6/1/2001,10:00,
1892,1-Jun-01,6/1/2001,Construction Spending,Apr,0.001,0.003,0.013,0.003,0.0,VNCCCMOM Index,0.0009,0.012,-0.015,M,32.0,10:00,0.55,0.36,6/1/2001,10:00,
1893,5-Jun-01,6/5/2001,Unit Labor Costs,1Q F,0.06,0.063,0.052,0.113,37.7953,COSTNFR% Index,0.0596,0.063,0.05,Q,26.0,8:30,0.26,1.17,6/5/2001,8:30,
1894,5-Jun-01,6/5/2001,Nonfarm Productivity,1Q F,-0.008,-0.012,-0.001,-0.018,42.5197,PRODNFR% Index,-0.0079,0,-0.014,Q,39.0,8:30,0.27,-1.51,6/5/2001,8:30,
1895,5-Jun-01,6/5/2001,Instinet Redbook Retail Sales,5-Jun,,0.006,0.006,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,6/5/2001,8:55,
1896,5-Jun-01,6/5/2001,ISM Non-Manufacturing,May,48,46.6,47.1,48.3,0.0,NAPMNMAN Index,48.11,50,46,M,12.0,10:00,1.11,-1.26,6/5/2001,10:00,
1897,5-Jun-01,6/5/2001,Factory Orders,Apr,-0.028,-0.03,0.018,-0.005,85.0394,TMNOCHNG Index,-0.0274,0.002,-0.059,M,37.0,10:00,0.79,-0.25,6/5/2001,10:00,
1898,7-Jun-01,6/7/2001,Initial Jobless Claims,2-Jun,416,432,419,405,98.4252,INJCJC Index,417.10,435,400,W,20.0,8:30,11.4,1.4,6/7/2001,8:30,
1899,7-Jun-01,6/7/2001,Wholesale Inventories MoM,Apr,-0.001,0.003,0.001,0,81.1024,MWINCHNG Index,0.0001,0.003,-0.001,M,12.0,10:00,0.13,2.79,6/7/2001,10:00,
1900,7-Jun-01,6/7/2001,Bloomberg Retail Sales,May,,0.011,0.035,,0.0,BBRSCPYY Index,,,,M,0.0,11:50,,,6/7/2001,11:50,
1901,7-Jun-01,6/7/2001,Consumer Credit,Apr,8.300,14.000,6.200,11.840,39.3701,CICRTOT Index,8.43,10.500,5.500,M,32.0,3:00,1.41,4.05,6/7/2001,15:00,
1902,12-Jun-01,6/12/2001,Instinet Redbook Retail Sales,12-Jun,,-0.011,0.006,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,6/12/2001,8:55,
1903,13-Jun-01,6/13/2001,Retail Sales Advance MoM,May,0.003,0.001,0.008,,92.126,RSTAMOM Index,0.0026,0.005,0,M,35.0,8:30,0.13,-1.52,6/13/2001,8:30,
1904,13-Jun-01,6/13/2001,Import Price Index MoM,May,0.002,0.003,-0.005,-0.005,77.1654,IMP1CHNG Index,0.0013,0.006,-0.006,M,20.0,8:30,0.27,0.38,6/13/2001,8:30,
1905,13-Jun-01,6/13/2001,Retail Sales Ex Auto MoM,May,0.003,-0.002,0.007,,64.4882,RSTAXMOM Index,0.0034,0.005,0,M,42.0,8:30,0.1,-5.1,6/13/2001,8:30,
1906,13-Jun-01,6/13/2001,Fed's Beige Book,,,,,,0.0,,,,,,,2:00,,,6/13/2001,14:00,
1907,14-Jun-01,6/14/2001,Business Inventories,Apr,0.001,0,-0.003,-0.005,38.5827,MTIBCHNG Index,0.0005,0.002,-0.002,M,31.0,8:30,0.1,-1.02,6/14/2001,8:30,
1908,14-Jun-01,6/14/2001,PPI Ex Food and Energy MoM,May,0.002,0.002,0.002,,0.0,PXFECHNG Index,0.0019,0.004,0,M,43.0,8:30,0.1,0.0,6/14/2001,8:30,
1909,14-Jun-01,6/14/2001,Initial Jobless Claims,9-Jun,420,428,432,406,98.4252,INJCJC Index,420.74,435,400,W,19.0,8:30,8.55,0.94,6/14/2001,8:30,
1910,14-Jun-01,6/14/2001,PPI MoM,May,0.003,0.001,0.003,0.006,0.0,PPI CHNG Index,0.0026,0.006,-0.001,M,44.0,8:30,0.12,-1.64,6/14/2001,8:30,
1911,15-Jun-01,6/15/2001,Real Earnings,May,0,0.002,-0.001,,0.0,REALRAWE Index,0.0007,0.003,-0.001,M,3.0,8:30,,,6/15/2001,8:30,
1912,15-Jun-01,6/15/2001,CPI MoM,May,0.004,0.004,0.003,0.002,96.06299999999999,CPI CHNG Index,0.0037,0.006,0.002,M,45.0,8:30,0.09,0.0,6/15/2001,8:30,
1913,15-Jun-01,6/15/2001,CPI Index NSA,May,,177.7,176.9,,37.0079,CPURNSA Index,,,,M,0.0,8:30,,,6/15/2001,8:30,
1914,15-Jun-01,6/15/2001,CPI Ex Food and Energy MoM,May,0.002,0.001,0.002,,76.8504,CPUPXCHG Index,0.002,0.003,0.001,M,44.0,8:30,0.04,-2.25,6/15/2001,8:30,
1915,15-Jun-01,6/15/2001,Industrial Production MoM,May,-0.004,-0.008,-0.003,-0.003,89.7638,IP CHNG Index,-0.0044,0.001,-0.008,M,44.0,9:15,0.21,-1.92,6/15/2001,9:15,
1916,15-Jun-01,6/15/2001,Capacity Utilization,May,0.766,0.774,0.785,0.776,62.8346,CPTICHNG Index,0.765,0.778,0.755,M,65.0,9:15,0.48,1.67,6/15/2001,9:15,
1917,15-Jun-01,6/15/2001,U. of Mich. Sentiment,Jun P,91,91.6,92,,94.4882,CONSSENT Index,91.38,95,89.5,M,33.0,9:50,1.36,0.44,6/15/2001,9:50,
1918,19-Jun-01,6/19/2001,Housing Starts,May,1590,1622,1609,1649,88.9764,NHSPSTOT Index,1592.36,1650,1550,M,39.0,8:30,20.04,1.6,6/19/2001,8:30,
1919,19-Jun-01,6/19/2001,Instinet Redbook Retail Sales,19-Jun,,-0.013,-0.011,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,6/19/2001,8:55,
1920,20-Jun-01,6/20/2001,Leading Index,May,0.003,0.005,0.001,-0.01,83.4646,LEI CHNG Index,0.0026,0.005,-0.001,M,32.0,10:00,0.12,1.72,6/20/2001,10:00,
1921,20-Jun-01,6/20/2001,Monthly Budget Statement,May,-30.0,-27.9,-3.6,189.8,75.5906,FDDSSD Index,-26.42,5.0,-31.9,M,29.0,2:00,7.99,0.26,6/20/2001,14:00,
1922,21-Jun-01,6/21/2001,Trade Balance,Apr,-31.1,-32.2,-31.2,-32.8,84.25200000000001,USTBTOT Index,-31.30,-30.0,-33.5,M,49.0,8:30,0.94,-1.17,6/21/2001,8:30,
1923,21-Jun-01,6/21/2001,Current Account Balance,1Q,-106.3,-109.6,-115.3,-106.3,71.6535,USCABAL Index,-106.83,-103.7,-115.0,Q,27.0,8:30,1.71,-1.93,6/21/2001,8:30,
1924,21-Jun-01,6/21/2001,Initial Jobless Claims,16-Jun,430,400,428,411,98.4252,INJCJC Index,429.15,440,415,W,27.0,8:30,5.12,-5.86,6/21/2001,8:30,
1925,21-Jun-01,6/21/2001,Philadelphia Fed Business Outlook,Jun,-10,-3.7,-8.8,-11.8,78.7402,OUTFGAF Index,-9.41,0,-15,M,26.0,12:00,3.71,1.7,6/21/2001,12:00,
1926,25-Jun-01,6/25/2001,PCE Core Deflator YoY,May,,,,,50.3937,PCE CYOY Index,,,,M,2.0,8:30,,,6/25/2001,8:30,
1927,25-Jun-01,6/25/2001,One-Family Home Resales,May,5.20,5.37,5.20,4.73,0.0,EHSLSL Index,5.17,5.30,5.00,M,40.0,10:00,0.07,2.54,6/25/2001,10:00,
1928,26-Jun-01,6/26/2001,Durable Goods Orders,May,-0.003,0.029,-0.05,-0.057,92.9134,DGNOCHNG Index,-0.0019,0.02,-0.029,M,42.0,8:30,1.08,2.96,6/26/2001,8:30,
1929,26-Jun-01,6/26/2001,Instinet Redbook Retail Sales,26-Jun,,-0.013,-0.013,,0.0,REDSMMOM Index,,,,W,1.0,8:55,,,6/26/2001,8:55,
1930,26-Jun-01,6/26/2001,New Home Sales,May,900,928,894,909,91.3386,NHSLTOT Index,901.78,950,850,M,42.0,10:00,17.97,1.56,6/26/2001,10:00,
1931,26-Jun-01,6/26/2001,Conf. Board Consumer Confidence,Jun,114.5,117.9,115.5,116.1,93.7008,CONCCONF Index,114.34,119,109.4,M,38.0,10:00,1.38,2.47,6/26/2001,10:00,
1932,27-Jun-01,6/27/2001,FOMC Rate Decision (Upper Bound),27-Jun,0.035,0.0375,0.04,,97.6378,FDTR Index,0.0362,0.0375,0.035,D,68.0,2:12,0.12,2.0,6/27/2001,14:12,
1933,28-Jun-01,6/28/2001,Initial Jobless Claims,23-Jun,417,388,400,394,98.4252,INJCJC Index,416.00,435,400,W,25.0,8:30,9.57,-3.03,6/28/2001,8:30,
1934,28-Jun-01,6/28/2001,FOMC Meeting Minutes,15-May,,,,,22.8346,FEDMMINU Index,,,,D,0.0,2:00,,,6/28/2001,14:00,
1935,29-Jun-01,6/29/2001,GDP Annualized QoQ,1Q F,0.013,0.012,0.013,,96.8504,GDP CQOQ Index,0.012,0.015,0.007,Q,45.0,8:30,0.18,-0.55,6/29/2001,8:30,
1936,29-Jun-01,6/29/2001,GDP Price Deflator,1Q F,0.032,0.032,0.033,,0.0,GDP DCHG Index,0.0324,0.033,0.032,Q,36.0,8:30,0.05,0.0,6/29/2001,8:30,
1937,29-Jun-01,6/29/2001,U. of Mich. Sentiment,Jun F,91.6,92.6,91.6,92.6,94.4882,CONSSENT Index,91.51,92,91,M,34.0,9:50,0.33,3.03,6/29/2001,9:50,
1938,29-Jun-01,6/29/2001,MNI Chicago PMI,Jun,39.4,44.4,38.7,37.5,81.8898,CHPMINDX Index,39.31,40.3,37.5,M,32.0,10:00,0.68,7.38,6/29/2001,10:00,
1939,2-Jul-01,7/2/2001,Personal Spending,May,0.004,0.005,0.004,-0.001,85.8268,PCE CRCH Index,0.0039,0.006,0.001,M,42.0,8:30,0.09,1.1,7/2/2001,8:30,
1940,2-Jul-01,7/2/2001,Personal Income,May,0.003,0.002,0.003,-0.001,85.8268,PITLCHNG Index,0.0034,0.005,0.002,M,41.0,8:30,0.07,-1.5,7/2/2001,8:30,
1941,2-Jul-01,7/2/2001,Construction Spending,May,0.001,0.003,0.003,0.015,0.0,VNCCCMOM Index,0.0021,0.012,-0.005,M,29.0,10:00,0.41,0.49,7/2/2001,10:00,
1942,2-Jul-01,7/2/2001,ISM Prices Paid,Jun,44.5,42.3,45.2,45.1,74.0157,NAPMPRIC Index,44.73,50,42,M,16.0,10:00,2.08,-1.06,7/2/2001,10:00,
1943,2-Jul-01,7/2/2001,ISM Manufacturing,Jun,43,44.7,42.1,41.3,95.2756,NAPMPMI Index,42.88,45,41.5,M,41.0,10:00,0.8,2.12,7/2/2001,10:00,
1944,3-Jul-01,7/3/2001,Instinet Redbook Retail Sales,3-Jul,,-0.013,-0.013,,0.0,REDSMMOM Index,,,,W,0.0,8:55,,,7/3/2001,8:55,
1945,3-Jul-01,7/3/2001,Factory Orders,May,0.015,0.025,-0.03,-0.035,85.0394,TMNOCHNG Index,0.013,0.02,-0.008,M,34.0,10:00,0.49,2.04,7/3/2001,10:00,
1946,5-Jul-01,7/5/2001,Initial Jobless Claims,30-Jun,395,399,388,381,98.4252,INJCJC Index,396.70,415,385,W,24.0,8:30,7.17,0.56,7/5/2001,8:30,
1947,5-Jul-01,7/5/2001,ISM Non-Manufacturing,Jun,47,52.1,46.6,47.9,0.0,NAPMNMAN Index,46.87,48,45,M,16.0,10:00,0.57,8.93,7/5/2001,10:00,
1948,6-Jul-01,7/6/2001,Change in Manufact. Payrolls,Jun,-75,-113,-124,-141,69.4488,USMMMNCH Index,-78.86,-40,-120,M,14.0,8:30,21.99,-1.75,7/6/2001,8:30,
1949,6-Jul-01,7/6/2001,Avg Hourly Earning MOM Prod,Jun,0.003,0.003,0.003,,0.0,USHETOT% Index,0.003,0.004,0.001,M,45.0,8:30,0.05,0.0,7/6/2001,8:30,
1950,6-Jul-01,7/6/2001,Change in Nonfarm Payrolls,Jun,-50,-114,-19,-49,99.2126,NFP TCH Index,-50.00,75,-175,M,48.0,8:30,46.12,-1.39,7/6/2001,8:30,
1951,6-Jul-01,7/6/2001,Unemployment Rate,Jun,0.046,0.045,0.044,0.043,89.2913,USURTOT Index,0.0457,0.047,0.045,M,48.0,8:30,0.05,-2.05,7/6/2001,8:30,
1952,6-Jul-01,7/6/2001,Avg Weekly Hours Production,Jun,34.3,34.3,34.3,34,0.0,USWHTOT Index,34.25,34.4,34.1,M,22.0,8:30,0.08,0.0,7/6/2001,8:30,
1953,9-Jul-01,7/9/2001,Consumer Credit,May,10.000,6.500,14.000,12.556,39.3701,CICRTOT Index,9.91,17.500,6.500,M,33.0,3:00,2.08,-1.68,7/9/2001,15:00,
1954,10-Jul-01,7/10/2001,Instinet Redbook Retail Sales,10-Jul,-0.001,-0.013,-0.013,,0.0,REDSMMOM Index,-0.001,-0.001,-0.001,W,0.0,8:55,,,7/10/2001,8:55,
1955,10-Jul-01,7/10/2001,Wholesale Inventories MoM,May,0.001,0.002,0.003,0.005,81.1024,MWINCHNG Index,0.0005,0.002,-0.001,M,14.0,10:00,0.07,2.05,7/10/2001,10:00,
1956,12-Jul-01,7/12/2001,Import Price Index MoM,Jun,-0.001,-0.005,0.003,0.002,77.1654,IMP1CHNG Index,-0.0009,0.004,-0.006,M,23.0,8:30,0.26,-1.54,7/12/2001,8:30,
1957,12-Jul-01,7/12/2001,Initial Jobless Claims,7-Jul,390,445,399,394,98.4252,INJCJC Index,395.43,415,375,W,22.0,8:30,10.54,5.22,7/12/2001,8:30,
