Date,USGG10YR Index
1/20/2010,3.6474
1/21/2010,3.5858
1/22/2010,3.6071
1/25/2010,3.6265
1/26/2010,3.6188
1/27/2010,3.6479
1/28/2010,3.6344
1/29/2010,3.5844
2/1/2010,3.6501
2/2/2010,3.6405
2/3/2010,3.7047
2/4/2010,3.6058
2/5/2010,3.5654
2/8/2010,3.5597
2/9/2010,3.6448
2/10/2010,3.6897
2/11/2010,3.7155
2/12/2010,3.6928
2/16/2010,3.6569
2/17/2010,3.7307
2/18/2010,3.8012
2/19/2010,3.7726
2/22/2010,3.7955
2/23/2010,3.6834
2/24/2010,3.6909
2/25/2010,3.6324
2/26/2010,3.6117
3/1/2010,3.6079
3/2/2010,3.6041
3/3/2010,3.6173
3/4/2010,3.6022
3/5/2010,3.6796
3/8/2010,3.7157
3/9/2010,3.7005
3/10/2010,3.7215
3/11/2010,3.7272
3/12/2010,3.7006
3/15/2010,3.6949
3/16/2010,3.6493
3/17/2010,3.6361
3/18/2010,3.6759
3/19/2010,3.6892
3/22/2010,3.6588
3/23/2010,3.6854
3/24/2010,3.8524
3/25/2010,3.8777
3/26/2010,3.8468
3/29/2010,3.8643
3/30/2010,3.8566
3/31/2010,3.8257
4/1/2010,3.8685
4/5/2010,3.9859
4/6/2010,3.9505
4/7/2010,3.8531
4/8/2010,3.8901
4/9/2010,3.8825
4/12/2010,3.8417
4/13/2010,3.8204
4/14/2010,3.8593
4/15/2010,3.8321
4/16/2010,3.7626
4/19/2010,3.7974
4/20/2010,3.7993
4/21/2010,3.7356
4/22/2010,3.7723
4/23/2010,3.8092
4/26/2010,3.8054
4/27/2010,3.6877
4/28/2010,3.7628
4/29/2010,3.7243
4/30/2010,3.6532
5/3/2010,3.682
5/4/2010,3.5902
5/5/2010,3.5388
5/6/2010,3.3938
5/7/2010,3.4255
5/10/2010,3.5406
5/11/2010,3.5235
5/12/2010,3.571
5/13/2010,3.5261
5/14/2010,3.4534
5/17/2010,3.4869
5/18/2010,3.3462
5/19/2010,3.3682
5/20/2010,3.2126
5/21/2010,3.2379
5/24/2010,3.1942
5/25/2010,3.1578
5/26/2010,3.1886
5/27/2010,3.3605
5/28/2010,3.2922
6/1/2010,3.2591
6/2/2010,3.34
6/3/2010,3.3639
6/4/2010,3.2023
6/7/2010,3.1422
6/8/2010,3.1857
6/9/2010,3.1729
6/10/2010,3.3193
6/11/2010,3.2346
6/14/2010,3.2529
6/15/2010,3.3025
6/16/2010,3.2601
6/17/2010,3.1887
6/18/2010,3.2195
6/21/2010,3.2414
6/22/2010,3.1664
6/23/2010,3.119
6/24/2010,3.1371
6/25/2010,3.1078
6/28/2010,3.021
6/29/2010,2.9491
6/30/2010,2.9311
7/1/2010,2.947
7/2/2010,2.977
7/6/2010,2.9302
7/7/2010,2.9803
7/8/2010,3.0306
7/9/2010,3.052
7/12/2010,3.0628
7/13/2010,3.1208
7/14/2010,3.0426
7/15/2010,2.9937
7/16/2010,2.9215
7/19/2010,2.9537
7/20/2010,2.9481
7/21/2010,2.8782
7/22/2010,2.9353
7/23/2010,2.9943
7/26/2010,2.9924
7/27/2010,3.0485
7/28/2010,2.985
7/29/2010,2.9794
7/30/2010,2.9052
8/2/2010,2.9609
8/3/2010,2.9085
8/4/2010,2.9498
8/5/2010,2.9011
8/6/2010,2.8166
8/9/2010,2.8289
8/10/2010,2.7593
8/11/2010,2.6814
8/12/2010,2.7455
8/13/2010,2.6716
8/16/2010,2.5626
8/17/2010,2.6321
8/18/2010,2.6321
8/19/2010,2.575
8/20/2010,2.6106
8/23/2010,2.5981
8/24/2010,2.488
8/25/2010,2.534
8/26/2010,2.4755
8/27/2010,2.6447
8/30/2010,2.5285
8/31/2010,2.4683
9/1/2010,2.573
9/2/2010,2.6231
9/3/2010,2.697
9/7/2010,2.5944
9/8/2010,2.6555
9/9/2010,2.7588
9/10/2010,2.7917
9/13/2010,2.748
9/14/2010,2.679
9/15/2010,2.7207
9/16/2010,2.7608
9/17/2010,2.7372
9/20/2010,2.7026
9/21/2010,2.5727
9/22/2010,2.5583
9/23/2010,2.5511
9/24/2010,2.605
9/27/2010,2.5242
9/28/2010,2.4653
9/29/2010,2.5027
9/30/2010,2.5098
10/1/2010,2.5097
10/4/2010,2.4758
10/5/2010,2.4722
10/6/2010,2.3976
10/7/2010,2.3833
10/8/2010,2.392
10/12/2010,2.4309
10/13/2010,2.422
10/14/2010,2.5076
10/15/2010,2.5597
10/18/2010,2.5075
10/19/2010,2.4752
10/20/2010,2.4788
10/21/2010,2.5452
10/22/2010,2.5541
10/25/2010,2.5613
10/26/2010,2.6393
10/27/2010,2.7198
10/28/2010,2.6576
10/29/2010,2.5993
11/1/2010,2.6229
11/2/2010,2.5866
11/3/2010,2.5702
11/4/2010,2.489
11/5/2010,2.5304
11/8/2010,2.5502
11/9/2010,2.6558
11/10/2010,2.6286
11/12/2010,2.7871
11/15/2010,2.9593
11/16/2010,2.84
11/17/2010,2.8766
11/18/2010,2.895
11/19/2010,2.8713
11/22/2010,2.8019
11/23/2010,2.7729
11/24/2010,2.912
11/26/2010,2.8663
11/29/2010,2.8205
11/30/2010,2.7968
12/1/2010,2.9642
12/2/2010,2.9885
12/3/2010,3.0055
12/6/2010,2.9201
12/7/2010,3.1257
12/8/2010,3.2723
12/9/2010,3.2037
12/10/2010,3.319
12/13/2010,3.275
12/14/2010,3.4727
12/15/2010,3.5318
12/16/2010,3.4224
12/17/2010,3.3279
12/20/2010,3.3358
12/21/2010,3.3031
12/22/2010,3.3458
12/23/2010,3.3892
12/27/2010,3.3294
12/28/2010,3.4795
12/29/2010,3.3489
12/30/2010,3.3646
12/31/2010,3.2935
1/3/2011,3.3324
1/4/2011,3.3287
1/5/2011,3.4654
1/6/2011,3.3932
1/7/2011,3.3237
1/10/2011,3.2832
1/11/2011,3.3396
1/12/2011,3.365
1/13/2011,3.2972
1/14/2011,3.3231
1/18/2011,3.3663
1/19/2011,3.339
1/20/2011,3.4488
1/21/2011,3.4042
1/24/2011,3.4044
1/25/2011,3.3284
1/26/2011,3.4146
1/27/2011,3.3873
1/28/2011,3.3214
1/31/2011,3.3704
2/1/2011,3.4394
2/2/2011,3.4771
2/3/2011,3.5488
2/4/2011,3.6356
2/7/2011,3.6299
2/8/2011,3.7373
2/9/2011,3.6465
2/10/2011,3.6928
2/11/2011,3.6288
2/14/2011,3.6194
2/15/2011,3.6044
2/16/2011,3.6193
2/17/2011,3.5725
2/18/2011,3.5799
2/22/2011,3.4533
2/23/2011,3.4848
2/24/2011,3.4477
2/25/2011,3.4125
2/28/2011,3.4272
3/1/2011,3.3921
3/2/2011,3.4697
3/3/2011,3.5554
3/4/2011,3.49
3/7/2011,3.5123
3/8/2011,3.5477
3/9/2011,3.4675
3/10/2011,3.3584
3/11/2011,3.4025
3/14/2011,3.3563
3/15/2011,3.303
3/16/2011,3.17
3/17/2011,3.255
3/18/2011,3.2678
3/21/2011,3.3282
3/22/2011,3.3263
3/23/2011,3.3501
3/24/2011,3.4037
3/25/2011,3.4388
3/28/2011,3.4313
3/29/2011,3.4872
3/30/2011,3.4349
3/31/2011,3.4703
4/1/2011,3.4422
4/4/2011,3.4179
4/5/2011,3.4795
4/6/2011,3.5452
4/7/2011,3.5451
4/8/2011,3.5772
4/11/2011,3.5847
4/12/2011,3.4904
4/13/2011,3.4585
4/14/2011,3.4979
4/15/2011,3.4079
4/18/2011,3.3743
4/19/2011,3.3631
4/20/2011,3.4077
4/21/2011,3.3963
4/25/2011,3.3627
4/26/2011,3.307
4/27/2011,3.3552
4/28/2011,3.3106
4/29/2011,3.2863
5/2/2011,3.2788
5/3/2011,3.2473
5/4/2011,3.2159
5/5/2011,3.1499
5/6/2011,3.1459
5/9/2011,3.1604
5/10/2011,3.2135
5/11/2011,3.1593
5/12/2011,3.2225
5/13/2011,3.1709
5/16/2011,3.147
5/17/2011,3.1158
5/18/2011,3.1801
5/19/2011,3.1709
5/20/2011,3.1451
5/23/2011,3.1286
5/24/2011,3.1139
5/25/2011,3.1304
5/26/2011,3.0572
5/27/2011,3.0735
5/31/2011,3.0607
6/1/2011,2.9408
6/2/2011,3.0297
6/3/2011,2.9859
6/6/2011,2.995
6/7/2011,2.9949
6/8/2011,2.9387
6/9/2011,2.9967
6/10/2011,2.9693
6/13/2011,2.9838
6/14/2011,3.0972
6/15/2011,2.9692
6/16/2011,2.9274
6/17/2011,2.9445
6/20/2011,2.958
6/21/2011,2.9835
6/22/2011,2.9825
6/23/2011,2.9116
6/24/2011,2.8636
6/27/2011,2.9305
6/28/2011,3.0308
6/29/2011,3.1118
6/30/2011,3.16
7/1/2011,3.1823
7/5/2011,3.121
7/6/2011,3.108
7/7/2011,3.1377
7/8/2011,3.0268
7/11/2011,2.9189
7/12/2011,2.877
7/13/2011,2.8824
7/14/2011,2.9534
7/15/2011,2.9058
7/18/2011,2.9276
7/19/2011,2.8802
7/20/2011,2.9275
7/21/2011,3.0136
7/22/2011,2.9621
7/25/2011,3.0006
7/26/2011,2.9529
7/27/2011,2.9803
7/28/2011,2.9454
7/29/2011,2.7961
8/1/2011,2.7437
8/2/2011,2.6114
8/3/2011,2.6202
8/4/2011,2.4028
8/5/2011,2.5585
8/8/2011,2.3179
8/9/2011,2.2488
8/10/2011,2.1061
8/11/2011,2.3399
8/12/2011,2.2548
8/15/2011,2.3053
8/16/2011,2.2196
8/17/2011,2.1652
8/18/2011,2.0624
8/19/2011,2.0623
8/22/2011,2.1058
8/23/2011,2.153
8/24/2011,2.2994
8/25/2011,2.2286
8/26/2011,2.1899
8/29/2011,2.2561
8/30/2011,2.1767
8/31/2011,2.2234
9/1/2011,2.1302
9/2/2011,1.9857
9/6/2011,1.984
9/7/2011,2.0429
9/8/2011,1.9787
9/9/2011,1.9183
9/12/2011,1.9475
9/13/2011,1.9906
9/14/2011,1.9837
9/15/2011,2.082
9/16/2011,2.0479
9/19/2011,1.9506
9/20/2011,1.9385
9/21/2011,1.8576
9/22/2011,1.718
9/23/2011,1.8334
9/26/2011,1.9002
9/27/2011,1.9711
9/28/2011,1.9797
9/29/2011,1.9962
9/30/2011,1.9154
10/3/2011,1.756
10/4/2011,1.8207
10/5/2011,1.8877
10/6/2011,1.9872
10/7/2011,2.0764
10/11/2011,2.1496
10/12/2011,2.2101
10/13/2011,2.1834
10/14/2011,2.2477
10/17/2011,2.155
10/18/2011,2.1763
10/19/2011,2.1603
10/20/2011,2.1888
10/21/2011,2.2192
10/24/2011,2.2336
10/25/2011,2.1089
10/26/2011,2.2041
10/27/2011,2.3964
10/28/2011,2.3167
10/31/2011,2.1133
11/1/2011,1.9889
11/2/2011,1.9854
11/3/2011,2.0734
11/4/2011,2.0327
11/7/2011,2.0371
11/8/2011,2.0769
11/9/2011,1.9615
11/10/2011,2.0564
11/14/2011,2.0556
11/15/2011,2.0451
11/16/2011,2
11/17/2011,1.9602
11/18/2011,2.0104
11/21/2011,1.955
11/22/2011,1.917
11/23/2011,1.8835
11/25/2011,1.9635
11/28/2011,1.9739
11/29/2011,1.9913
11/30/2011,2.068
12/1/2011,2.0873
12/2/2011,2.0331
12/5/2011,2.0436
12/6/2011,2.0891
12/7/2011,2.0296
12/8/2011,1.9704
12/9/2011,2.0611
12/12/2011,2.0121
12/13/2011,1.9651
12/14/2011,1.9027
12/15/2011,1.9079
12/16/2011,1.8474
12/19/2011,1.8096
12/20/2011,1.9233
12/21/2011,1.9668
12/22/2011,1.9476
12/23/2011,2.0244
12/27/2011,2.0052
12/28/2011,1.9162
12/29/2011,1.8988
12/30/2011,1.8762
1/3/2012,1.9474
1/4/2012,1.9771
1/5/2012,1.9946
1/6/2012,1.9578
1/9/2012,1.9578
1/10/2012,1.9683
1/11/2012,1.9037
1/12/2012,1.9228
1/13/2012,1.8636
1/17/2012,1.8566
1/18/2012,1.8983
1/19/2012,1.977
1/20/2012,2.0246
1/23/2012,2.0511
1/24/2012,2.06
1/25/2012,1.9946
1/26/2012,1.9313
1/27/2012,1.891
1/30/2012,1.8439
1/31/2012,1.7971
2/1/2012,1.8265
2/2/2012,1.8212
2/3/2012,1.9224
2/6/2012,1.9066
2/7/2012,1.9734
2/8/2012,1.9822
2/9/2012,2.0364
2/10/2012,1.9862
2/13/2012,1.9741
2/14/2012,1.9361
2/15/2012,1.9275
2/16/2012,1.9827
2/17/2012,2.0017
2/21/2012,2.0591
2/22/2012,2.0034
2/23/2012,1.9965
2/24/2012,1.9757
2/27/2012,1.9255
2/28/2012,1.9428
2/29/2012,1.9705
3/1/2012,2.0261
3/2/2012,1.9739
3/5/2012,2.0104
3/6/2012,1.9427
3/7/2012,1.9756
3/8/2012,2.0121
3/9/2012,2.0279
3/12/2012,2.0331
3/13/2012,2.1263
3/14/2012,2.2686
3/15/2012,2.2794
3/16/2012,2.294
3/19/2012,2.3772
3/20/2012,2.3591
3/21/2012,2.296
3/22/2012,2.2781
3/23/2012,2.2317
3/26/2012,2.2479
3/27/2012,2.1836
3/28/2012,2.1997
3/29/2012,2.1587
3/30/2012,2.2088
4/2/2012,2.182
4/3/2012,2.2988
4/4/2012,2.2233
4/5/2012,2.1805
4/9/2012,2.0474
4/10/2012,1.9823
4/11/2012,2.0351
4/12/2012,2.051
4/13/2012,1.9823
4/16/2012,1.9805
4/17/2012,1.9981
4/18/2012,1.9753
4/19/2012,1.9665
4/20/2012,1.9629
4/23/2012,1.9349
4/24/2012,1.9735
4/25/2012,1.984
4/26/2012,1.9383
4/27/2012,1.9348
4/30/2012,1.9137
5/1/2012,1.9435
5/2/2012,1.9277
5/3/2012,1.9312
5/4/2012,1.8786
5/7/2012,1.8716
5/8/2012,1.8402
5/9/2012,1.8227
5/10/2012,1.867
5/11/2012,1.8376
5/14/2012,1.7637
5/15/2012,1.7671
5/16/2012,1.7603
5/17/2012,1.6971
5/18/2012,1.7226
5/21/2012,1.7414
5/22/2012,1.7688
5/23/2012,1.7346
5/24/2012,1.7774
5/25/2012,1.738
5/29/2012,1.7448
5/30/2012,1.622
5/31/2012,1.5578
6/1/2012,1.452
6/4/2012,1.5239
6/5/2012,1.5744
6/6/2012,1.6592
6/7/2012,1.6388
6/8/2012,1.6353
6/11/2012,1.586
6/12/2012,1.6642
6/13/2012,1.5927
6/14/2012,1.642
6/15/2012,1.5773
6/18/2012,1.5738
6/19/2012,1.6197
6/20/2012,1.6572
6/21/2012,1.6162
6/22/2012,1.6742
6/25/2012,1.6024
6/26/2012,1.6262
6/27/2012,1.6177
6/28/2012,1.5768
6/29/2012,1.6449
7/2/2012,1.5885
7/3/2012,1.6294
7/5/2012,1.5969
7/6/2012,1.5491
7/9/2012,1.5117
7/10/2012,1.5015
7/11/2012,1.5167
7/12/2012,1.4743
7/13/2012,1.4876
7/16/2012,1.4724
7/17/2012,1.5078
7/18/2012,1.4942
7/19/2012,1.5077
7/20/2012,1.4567
7/23/2012,1.4263
7/24/2012,1.3875
7/25/2012,1.3975
7/26/2012,1.4378
7/27/2012,1.5463
7/30/2012,1.5019
7/31/2012,1.4679
8/1/2012,1.524
8/2/2012,1.4779
8/3/2012,1.5631
8/6/2012,1.5664
8/7/2012,1.6283
8/8/2012,1.6491
8/9/2012,1.6881
8/10/2012,1.6573
8/13/2012,1.6642
8/14/2012,1.7378
8/15/2012,1.8155
8/16/2012,1.8346
8/17/2012,1.8105
8/20/2012,1.8053
8/21/2012,1.7984
8/22/2012,1.6916
8/23/2012,1.6779
8/24/2012,1.6865
8/27/2012,1.6506
8/28/2012,1.6335
8/29/2012,1.6506
8/30/2012,1.6233
8/31/2012,1.5484
9/4/2012,1.5722
9/5/2012,1.596
9/6/2012,1.6781
9/7/2012,1.6678
9/10/2012,1.6541
9/11/2012,1.7005
9/12/2012,1.7576
9/13/2012,1.723
9/14/2012,1.866
9/17/2012,1.8415
9/18/2012,1.8083
9/19/2012,1.7718
9/20/2012,1.764
9/21/2012,1.7528
9/24/2012,1.7094
9/25/2012,1.6662
9/26/2012,1.6095
9/27/2012,1.6542
9/28/2012,1.6335
10/1/2012,1.6249
10/2/2012,1.6198
10/3/2012,1.6146
10/4/2012,1.6732
10/5/2012,1.7428
10/9/2012,1.7132
10/10/2012,1.6742
10/11/2012,1.6699
10/12/2012,1.656
10/15/2012,1.663
10/16/2012,1.7186
10/17/2012,1.8185
10/18/2012,1.8344
10/19/2012,1.7633
10/22/2012,1.8134
10/23/2012,1.7572
10/24/2012,1.7889
10/25/2012,1.8233
10/26/2012,1.7451
10/29/2012,1.7189
10/30/2012,1.7189
10/31/2012,1.6901
11/1/2012,1.7242
11/2/2012,1.7147
11/5/2012,1.6841
11/6/2012,1.7507
11/7/2012,1.6466
11/8/2012,1.6148
11/9/2012,1.6063
11/13/2012,1.5945
11/14/2012,1.5911
11/15/2012,1.5928
11/16/2012,1.58
11/19/2012,1.6131
11/20/2012,1.6659
11/21/2012,1.6796
11/23/2012,1.6899
11/26/2012,1.6625
11/27/2012,1.6369
11/28/2012,1.6284
11/29/2012,1.6147
11/30/2012,1.6156
12/3/2012,1.6207
12/4/2012,1.6028
12/5/2012,1.5875
12/6/2012,1.5857
12/7/2012,1.6215
12/10/2012,1.6164
12/11/2012,1.6541
12/12/2012,1.698
12/13/2012,1.7299
12/14/2012,1.7015
12/17/2012,1.7717
12/18/2012,1.817
12/19/2012,1.8014
12/20/2012,1.7962
12/21/2012,1.7623
12/24/2012,1.7737
12/26/2012,1.7511
12/27/2012,1.7364
12/28/2012,1.7009
12/31/2012,1.7574
1/2/2013,1.8371
1/3/2013,1.9121
1/4/2013,1.8991
1/7/2013,1.8974
1/8/2013,1.8683
1/9/2013,1.8568
1/10/2013,1.8958
1/11/2013,1.8677
1/14/2013,1.8448
1/15/2013,1.836
1/16/2013,1.8185
1/17/2013,1.8794
1/18/2013,1.8416
1/22/2013,1.8417
1/23/2013,1.8241
1/24/2013,1.8498
1/25/2013,1.9487
1/28/2013,1.9613
1/29/2013,1.9991
1/30/2013,1.992
1/31/2013,1.9849
2/1/2013,2.0149
2/4/2013,1.9548
2/5/2013,1.998
2/6/2013,1.9603
2/7/2013,1.9568
2/8/2013,1.9499
2/11/2013,1.9635
2/12/2013,1.977
2/13/2013,2.0277
2/14/2013,1.9974
2/15/2013,2.0017
2/19/2013,2.0278
2/20/2013,2.0087
2/21/2013,1.9766
2/22/2013,1.9619
2/25/2013,1.8637
2/26/2013,1.8808
2/27/2013,1.9014
2/28/2013,1.8756
3/1/2013,1.8412
3/4/2013,1.8755
3/5/2013,1.8978
3/6/2013,1.9375
3/7/2013,1.9965
3/8/2013,2.0427
3/11/2013,2.0576
3/12/2013,2.0156
3/13/2013,2.0209
3/14/2013,2.0296
3/15/2013,1.9895
3/18/2013,1.9546
3/19/2013,1.9017
3/20/2013,1.9581
3/21/2013,1.9112
3/22/2013,1.925
3/25/2013,1.9198
3/26/2013,1.9094
3/27/2013,1.8454
3/28/2013,1.8487
4/1/2013,1.8314
4/2/2013,1.859
4/3/2013,1.8106
4/4/2013,1.7625
4/5/2013,1.7128
4/8/2013,1.746
4/9/2013,1.7502
4/10/2013,1.8034
4/11/2013,1.7887
4/12/2013,1.7208
4/15/2013,1.6798
4/16/2013,1.7224
4/17/2013,1.695
4/18/2013,1.6847
4/19/2013,1.7049
4/22/2013,1.6929
4/23/2013,1.7065
4/24/2013,1.7047
4/25/2013,1.708
4/26/2013,1.6633
4/29/2013,1.6701
4/30/2013,1.6717
5/1/2013,1.629
5/2/2013,1.6255
5/3/2013,1.7382
5/6/2013,1.7588
5/7/2013,1.7778
5/8/2013,1.7665
5/9/2013,1.8109
5/10/2013,1.8973
5/13/2013,1.9199
5/14/2013,1.974
5/15/2013,1.9347
5/16/2013,1.8809
5/17/2013,1.9506
5/20/2013,1.9647
5/21/2013,1.9263
5/22/2013,2.0395
5/23/2013,2.0157
5/24/2013,2.0081
5/28/2013,2.1652
5/29/2013,2.1153
5/30/2013,2.111
5/31/2013,2.1282
6/3/2013,2.1193
6/4/2013,2.1462
6/5/2013,2.0892
6/6/2013,2.0769
6/7/2013,2.1718
6/10/2013,2.2097
6/11/2013,2.1846
6/12/2013,2.228
6/13/2013,2.1489
6/14/2013,2.1295
6/17/2013,2.1817
6/18/2013,2.1854
6/19/2013,2.3527
6/20/2013,2.4144
6/21/2013,2.531
6/24/2013,2.5368
6/25/2013,2.6082
6/26/2013,2.5353
6/27/2013,2.4721
6/28/2013,2.4857
7/1/2013,2.4765
7/2/2013,2.4693
7/3/2013,2.5032
7/5/2013,2.7391
7/8/2013,2.6356
7/9/2013,2.634
7/10/2013,2.6238
7/11/2013,2.5721
7/12/2013,2.5821
7/15/2013,2.5372
7/16/2013,2.5317
7/17/2013,2.4888
7/18/2013,2.5284
7/19/2013,2.4839
7/22/2013,2.4804
7/23/2013,2.5049
7/24/2013,2.588
7/25/2013,2.5712
7/26/2013,2.5624
7/29/2013,2.6023
7/30/2013,2.6101
7/31/2013,2.5762
8/1/2013,2.706
8/2/2013,2.596
8/5/2013,2.6333
8/6/2013,2.6421
8/7/2013,2.5986
8/8/2013,2.5892
8/9/2013,2.5784
8/12/2013,2.6206
8/13/2013,2.719
8/14/2013,2.7136
8/15/2013,2.7664
8/16/2013,2.8251
8/19/2013,2.8804
8/20/2013,2.8142
8/21/2013,2.8935
8/22/2013,2.8844
8/23/2013,2.8146
8/26/2013,2.7853
8/27/2013,2.7087
8/28/2013,2.7653
8/29/2013,2.7617
8/30/2013,2.7839
9/3/2013,2.8576
9/4/2013,2.8966
9/5/2013,2.9937
9/6/2013,2.9342
9/9/2013,2.912
9/10/2013,2.9643
9/11/2013,2.9122
9/12/2013,2.9095
9/13/2013,2.8846
9/16/2013,2.8643
9/17/2013,2.8468
9/18/2013,2.6878
9/19/2013,2.7519
9/20/2013,2.7337
9/23/2013,2.6999
9/24/2013,2.6552
9/25/2013,2.628
9/26/2013,2.6498
9/27/2013,2.6245
9/30/2013,2.61
10/1/2013,2.65
10/2/2013,2.6173
10/3/2013,2.6046
10/4/2013,2.6447
10/7/2013,2.6265
10/8/2013,2.632
10/9/2013,2.6631
10/10/2013,2.6814
10/11/2013,2.6871
10/15/2013,2.7276
10/16/2013,2.6633
10/17/2013,2.5894
10/18/2013,2.5777
10/21/2013,2.6014
10/22/2013,2.5124
10/23/2013,2.5016
10/24/2013,2.5197
10/25/2013,2.5088
10/28/2013,2.5233
10/29/2013,2.5034
10/30/2013,2.5378
10/31/2013,2.5542
11/1/2013,2.6218
11/4/2013,2.6035
11/5/2013,2.6696
11/6/2013,2.6421
11/7/2013,2.5999
11/8/2013,2.7477
11/12/2013,2.7728
11/13/2013,2.6995
11/14/2013,2.69
11/15/2013,2.7033
11/18/2013,2.6658
11/19/2013,2.7069
11/20/2013,2.7987
11/21/2013,2.7842
11/22/2013,2.7427
11/25/2013,2.7283
11/26/2013,2.7077
11/27/2013,2.7373
11/29/2013,2.7445
12/2/2013,2.7951
12/3/2013,2.7825
12/4/2013,2.8342
12/5/2013,2.8717
12/6/2013,2.8553
12/9/2013,2.8389
12/10/2013,2.8006
12/11/2013,2.8535
12/12/2013,2.8773
12/13/2013,2.8646
12/16/2013,2.8784
12/17/2013,2.8354
12/18/2013,2.8931
12/19/2013,2.9291
12/20/2013,2.8886
12/23/2013,2.9274
12/24/2013,2.9775
12/26/2013,2.9905
12/27/2013,3
12/30/2013,2.9703
12/31/2013,3.0282
1/2/2014,2.989
1/3/2014,2.9948
1/6/2014,2.9576
1/7/2014,2.9391
1/8/2014,2.9894
1/9/2014,2.9652
1/10/2014,2.8579
1/13/2014,2.8257
1/14/2014,2.8709
1/15/2014,2.8912
1/16/2014,2.8414
1/17/2014,2.8194
1/21/2014,2.8286
1/22/2014,2.8656
1/23/2014,2.7772
1/24/2014,2.715
1/27/2014,2.7479
1/28/2014,2.7488
1/29/2014,2.6767
1/30/2014,2.6949
1/31/2014,2.644
2/3/2014,2.5761
2/4/2014,2.6294
2/5/2014,2.6675
2/6/2014,2.7003
2/7/2014,2.6829
2/10/2014,2.6674
2/11/2014,2.725
2/12/2014,2.7608
2/13/2014,2.732
2/14/2014,2.7428
2/18/2014,2.7069
2/19/2014,2.7392
2/20/2014,2.7509
2/21/2014,2.731
2/24/2014,2.7382
2/25/2014,2.7023
2/26/2014,2.6655
2/27/2014,2.6387
2/28/2014,2.6476
3/3/2014,2.6012
3/4/2014,2.6977
3/5/2014,2.7048
3/6/2014,2.7373
3/7/2014,2.7879
3/10/2014,2.777
3/11/2014,2.768
3/12/2014,2.73
3/13/2014,2.6446
3/14/2014,2.6543
3/17/2014,2.6921
3/18/2014,2.6722
3/19/2014,2.7725
3/20/2014,2.7716
3/21/2014,2.7426
3/24/2014,2.7281
3/25/2014,2.748
3/26/2014,2.6919
3/27/2014,2.681
3/28/2014,2.7208
3/31/2014,2.718
4/1/2014,2.7525
4/2/2014,2.8045
4/3/2014,2.7972
4/4/2014,2.7207
4/7/2014,2.6998
4/8/2014,2.6808
4/9/2014,2.6898
4/10/2014,2.6474
4/11/2014,2.6247
4/14/2014,2.6472
4/15/2014,2.6283
4/16/2014,2.6282
4/17/2014,2.7215
4/21/2014,2.7151
4/22/2014,2.7105
4/23/2014,2.6987
4/24/2014,2.6805
4/25/2014,2.6623
4/28/2014,2.7004
4/29/2014,2.6913
4/30/2014,2.6459
5/1/2014,2.6133
5/2/2014,2.5843
5/5/2014,2.6068
5/6/2014,2.5914
5/7/2014,2.5878
5/8/2014,2.6161
5/9/2014,2.6233
5/12/2014,2.6611
5/13/2014,2.6089
5/14/2014,2.5427
5/15/2014,2.4893
5/16/2014,2.5231
5/19/2014,2.5445
5/20/2014,2.5106
5/21/2014,2.532
5/22/2014,2.5499
5/23/2014,2.532
5/27/2014,2.5142
5/28/2014,2.4431
5/29/2014,2.4644
5/30/2014,2.4759
6/2/2014,2.5267
6/3/2014,2.5985
6/4/2014,2.6021
6/5/2014,2.5824
6/6/2014,2.5869
6/9/2014,2.6032
6/10/2014,2.6439
6/11/2014,2.6394
6/12/2014,2.5951
6/13/2014,2.6033
6/16/2014,2.597
6/17/2014,2.6523
6/18/2014,2.5844
6/19/2014,2.6206
6/20/2014,2.6052
6/23/2014,2.6261
6/24/2014,2.5781
6/25/2014,2.5592
6/26/2014,2.5286
6/27/2014,2.534
6/30/2014,2.5304
7/1/2014,2.5647
7/2/2014,2.6264
7/3/2014,2.6383
7/7/2014,2.611
7/8/2014,2.5557
7/9/2014,2.5503
7/10/2014,2.5359
7/11/2014,2.516
7/14/2014,2.5468
7/15/2014,2.5468
7/16/2014,2.526
7/17/2014,2.4458
7/18/2014,2.4809
7/21/2014,2.4674
7/22/2014,2.4601
7/23/2014,2.4655
7/24/2014,2.5025
7/25/2014,2.4655
7/28/2014,2.4853
7/29/2014,2.4601
7/30/2014,2.5569
7/31/2014,2.5578
8/1/2014,2.4925
8/4/2014,2.4817
8/5/2014,2.4844
8/6/2014,2.4708
8/7/2014,2.4114
8/8/2014,2.4203
8/11/2014,2.4275
8/12/2014,2.4491
8/13/2014,2.4166
8/14/2014,2.4015
8/15/2014,2.3397
8/18/2014,2.3927
8/19/2014,2.3997
8/20/2014,2.4264
8/21/2014,2.4068
8/22/2014,2.4024
8/25/2014,2.382
8/26/2014,2.3962
8/27/2014,2.3573
8/28/2014,2.3361
8/29/2014,2.3431
9/2/2014,2.4211
9/3/2014,2.3962
9/4/2014,2.4497
9/5/2014,2.4587
9/8/2014,2.4712
9/9/2014,2.5036
9/10/2014,2.5414
9/11/2014,2.5496
9/12/2014,2.6105
9/15/2014,2.5887
9/16/2014,2.5924
9/17/2014,2.6198
9/18/2014,2.6144
9/19/2014,2.5745
9/22/2014,2.5636
9/23/2014,2.5275
9/24/2014,2.5637
9/25/2014,2.5022
9/26/2014,2.5276
