date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
28-Mar-07,3/28/2007,Durables Ex Transportation,Feb,0.018,-0.001,-0.04,-0.032,74.3307,DGNOXTCH Index,0.0174,0.032,0.004,M,35,8:30,0.61,-3.12,3/28/2007,8:30,
29-Mar-07,3/29/2007,Continuing Claims,17-Mar,2518k,2527k,2501k,2511k,68.8976,INJCSP Index,2520.63k,2550k,2500k,W,8,8:30,20.07,0.47,3/29/2007,8:30,
29-Mar-07,3/29/2007,GDP Price Index,4Q F,0.017,0.017,0.017,,77.4803,GDP PIQQ Index,0.0169,0.018,0.016,Q,46,8:30,0.04,0,3/29/2007,8:30,
29-Mar-07,3/29/2007,Core PCE QoQ,4Q F,0.019,0.018,0.019,,67.7953,GDPCPCEC Index,0.019,0.019,0.019,Q,7,8:30,0,,3/29/2007,8:30,
29-Mar-07,3/29/2007,Initial Jobless Claims,24-Mar,320k,308k,316k,309k,98.4252,INJCJC Index,318.17k,325k,309k,W,41,8:30,4.86,-2.47,3/29/2007,8:30,
29-Mar-07,3/29/2007,GDP Annualized QoQ,4Q F,0.022,0.025,0.022,,96.8504,GDP CQOQ Index,0.0221,0.025,0.02,Q,75,8:30,0.07,4.11,3/29/2007,8:30,
29-Mar-07,3/29/2007,Personal Consumption,4Q F,0.042,0.042,0.042,,67.7953,GDPCTOT% Index,0.042,0.042,0.042,Q,7,8:30,0,,3/29/2007,8:30,
29-Mar-07,3/29/2007,Help Wanted Index,Feb,31,31,32,,0,LHWANWPA Index,31.33,33,30,M,15,10:00,0.79,0,3/29/2007,10:00,
30-Mar-07,3/30/2007,PCE Core Deflator YoY,Feb,0.024,0.024,0.023,0.024,50.3937,PCE CYOY Index,0.0235,0.024,0.023,M,21,8:30,0.05,0,3/30/2007,8:30,
30-Mar-07,3/30/2007,Personal Income,Feb,0.003,0.006,0.01,0.006,85.8268,PITLCHNG Index,0.0028,0.005,-0.002,M,69,8:30,0.18,1.65,3/30/2007,8:30,
30-Mar-07,3/30/2007,PCE Core Deflator MoM,Feb,0.002,0.003,0.003,0.004,60.0787,PCE CMOM Index,0.0023,0.003,0.002,M,56,8:30,0.04,2.26,3/30/2007,8:30,
30-Mar-07,3/30/2007,Personal Spending,Feb,0.003,0.006,0.005,0.005,85.8268,PCE CRCH Index,0.0031,0.005,0,M,74,8:30,0.09,3.43,3/30/2007,8:30,
30-Mar-07,3/30/2007,PCE Deflator YoY,Feb,0.022,0.023,0.02,0.021,41.7323,PCE DEFY Index,0.0221,0.024,0.02,M,7,8:30,0.11,0.89,3/30/2007,8:30,
30-Mar-07,3/30/2007,MNI Chicago PMI,Mar,49.3,61.7,47.9,50.4,81.8898,CHPMINDX Index,49.32,52,47,M,58,9:45,1.05,11.82,3/30/2007,9:45,
30-Mar-07,3/30/2007,Construction Spending MoM,Feb,-0.004,0.003,-0.008,0.002,80.315,CNSTTMOM Index,-0.0051,0.003,-0.015,M,51,10:00,0.4,1.76,3/30/2007,10:00,
30-Mar-07,3/30/2007,U. of Mich. Sentiment,Mar F,88.5,88.4,88.8,88.4,94.4882,CONSSENT Index,88.54,92,86,M,57,10:00,0.92,-0.11,3/30/2007,10:00,
2-Apr-07,4/2/2007,ISM Prices Paid,Mar,58.5,65.5,59,62.5,74.0157,NAPMPRIC Index,58.93,66.5,52,M,15,10:00,3.18,2.2,4/2/2007,10:00,
2-Apr-07,4/2/2007,ISM Manufacturing,Mar,51.4,50.9,52.3,54.1,95.2756,NAPMPMI Index,51.49,55,48,M,71,10:00,1.25,-0.4,4/2/2007,10:00,
3-Apr-07,4/3/2007,Wards Domestic Vehicle Sales,Mar,12.70m,12.33m,12.80m,,0,SAARDTOT Index,12.69m,13.00m,12.40m,M,23,,0.14,-2.62,4/3/2007,,
3-Apr-07,4/3/2007,Wards Total Vehicle Sales,Mar,16.50m,16.32m,16.62m,16.82m,44.0945,SAARTOTL Index,16.53m,16.80m,16.30m,M,26,,0.17,-1.09,4/3/2007,,
3-Apr-07,4/3/2007,Pending Home Sales MoM,Feb,-0.005,0.007,-0.041,-0.046,76.378,USPHTMOM Index,-0.0024,0.012,-0.016,M,17,10:00,0.91,1.31,4/3/2007,10:00,
3-Apr-07,4/3/2007,ABC Consumer Confidence,1-Apr,,-5,-2,,0,ACNFCOMF Index,,,,W,2,5:00,,,4/3/2007,17:00,
3-Apr-07,4/3/2007,Bloomberg Consumer Comfort,1-Apr,,-5,-2,49,66.9291,COMFCOMF Index,,,,W,2,5:00,,,4/3/2007,17:00,
4-Apr-07,4/4/2007,MBA Mortgage Applications,30-Mar,,-0.032,-0.002,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/4/2007,7:00,
4-Apr-07,4/4/2007,Challenger Job Cuts YoY,Mar,,-0.246,-0.039,,36.2205,CHALYOY% Index,,,,M,1,7:30,,,4/4/2007,7:30,
4-Apr-07,4/4/2007,ADP Employment Change,Mar,135k,106k,57k,36k,87.4016,ADP CHNG Index,143.33k,185k,120k,M,6,8:15,22.67,-1.28,4/4/2007,8:15,
4-Apr-07,4/4/2007,ISM Non-Manufacturing,Mar,55,52.4,54.3,56.1,0,NAPMNMAN Index,55.01,57.1,52.5,M,68,10:00,1.18,-2.2,4/4/2007,10:00,
4-Apr-07,4/4/2007,Factory Orders,Feb,0.018,0.01,-0.056,-0.026,85.0394,TMNOCHNG Index,0.0187,0.035,0.01,M,64,10:00,0.44,-1.81,4/4/2007,10:00,
5-Apr-07,4/5/2007,Continuing Claims,24-Mar,2505k,2492k,2527k,2515k,68.8976,INJCSP Index,2516.25k,2580k,2500k,W,8,8:30,25.46,-0.51,4/5/2007,8:30,
5-Apr-07,4/5/2007,Initial Jobless Claims,31-Mar,315k,321k,308k,303k,98.4252,INJCJC Index,314.56k,320k,305k,W,36,8:30,3.23,1.86,4/5/2007,8:30,
6-Apr-07,4/6/2007,Change in Manufact. Payrolls,Mar,-12k,-16k,-14k,-11k,69.4488,USMMMNCH Index,-11.75k,0k,-20k,M,16,8:30,4.59,-0.87,4/6/2007,8:30,
6-Apr-07,4/6/2007,Change in Nonfarm Payrolls,Mar,130k,180k,97k,81k,99.2126,NFP TCH Index,133.84k,240k,70k,M,77,8:30,33.17,1.51,4/6/2007,8:30,
6-Apr-07,4/6/2007,Avg Weekly Hours Production,Mar,33.8,33.9,33.7,33.7,0,USWHTOT Index,33.79,33.9,33.7,M,37,8:30,0.05,2.11,4/6/2007,8:30,
6-Apr-07,4/6/2007,Unemployment Rate,Mar,0.046,0.044,0.045,,89.2913,USURTOT Index,0.0457,0.047,0.045,M,74,8:30,0.05,-4.06,4/6/2007,8:30,
6-Apr-07,4/6/2007,Avg Hourly Earning YOY Prod,Mar,0.04,0.04,0.041,,0,USHEYOY Index,0.04,0.041,0.039,M,3,8:30,0.08,0,4/6/2007,8:30,
6-Apr-07,4/6/2007,Avg Hourly Earning MOM Prod,Mar,0.003,0.003,0.004,0.004,0,USHETOT% Index,0.0029,0.004,0.002,M,60,8:30,0.05,0,4/6/2007,8:30,
6-Apr-07,4/6/2007,Wholesale Inventories MoM,Feb,0.004,0.005,0.007,0.003,81.1024,MWINCHNG Index,0.004,0.01,-0.001,M,35,10:00,0.22,0.46,4/6/2007,10:00,
6-Apr-07,4/6/2007,Consumer Credit,Feb,$5.500b,$3.000b,$6.400b,$1.230b,39.3701,CICRTOT Index,$5.58b,$11.000b,-$5.000b,M,29,3:00,2.82,-0.89,4/6/2007,15:00,
10-Apr-07,4/10/2007,IBD/TIPP Economic Optimism,Apr,50,45.5,50.8,,0,ECONUSIB Index,50.24,50.7,50,M,5,10:00,0.3,-14.97,4/10/2007,10:00,
10-Apr-07,4/10/2007,Bloomberg Consumer Comfort,8-Apr,,-7,-5,48,66.9291,COMFCOMF Index,,,,W,1,5:00,,,4/10/2007,17:00,
10-Apr-07,4/10/2007,ABC Consumer Confidence,8-Apr,,-7,-5,,0,ACNFCOMF Index,,,,W,1,5:00,,,4/10/2007,17:00,
11-Apr-07,4/11/2007,MBA Mortgage Applications,6-Apr,,-0.004,-0.032,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/11/2007,7:00,
11-Apr-07,4/11/2007,FOMC Meeting Minutes,21-Mar,,,,,22.8346,FEDMMINU Index,,,,D,0,2:00,,,4/11/2007,14:00,
11-Apr-07,4/11/2007,Minutes of March 21 FOMC Meeting (Text),,,,,,0,,,,,,,2:00,,,4/11/2007,14:00,
11-Apr-07,4/11/2007,Monthly Budget Statement,Mar,-$90.0b,-$96.3b,-$85.3b,-$120.0b,75.5906,FDDSSD Index,-$89.03b,-$72.5b,-$97.5b,M,33,2:00,7.06,-0.89,4/11/2007,14:00,
12-Apr-07,4/12/2007,Continuing Claims,31-Mar,2505k,2527k,2492k,2489k,68.8976,INJCSP Index,2506.67k,2520k,2500k,W,6,8:30,7.45,2.95,4/12/2007,8:30,
12-Apr-07,4/12/2007,Import Price Index MoM,Mar,0.008,0.017,0.002,0.004,77.1654,IMP1CHNG Index,0.0083,0.019,-0.001,M,51,8:30,0.36,2.51,4/12/2007,8:30,
12-Apr-07,4/12/2007,Import Price Index YoY,Mar,0.023,0.028,0.013,0.012,35.4331,IMP1YOY% Index,0.0239,0.029,0.02,M,7,8:30,0.35,1.44,4/12/2007,8:30,
12-Apr-07,4/12/2007,Initial Jobless Claims,7-Apr,320k,342k,321k,307k,98.4252,INJCJC Index,319.94k,340k,295k,W,33,8:30,8.22,2.68,4/12/2007,8:30,
12-Apr-07,4/12/2007,ICSC Chain Store Sales YoY,Mar,,0.059,0.025,,0,MBRXYOY Index,,,,M,0,1:30,,,4/12/2007,13:30,
13-Apr-07,4/13/2007,Trade Balance,Feb,-$60.0b,-$58.4b,-$59.1b,-$58.0b,84.252,USTBTOT Index,-$59.73b,-$57.3b,-$63.0b,M,75,8:30,1.36,1.18,4/13/2007,8:30,
13-Apr-07,4/13/2007,PPI Ex Food and Energy MoM,Mar,0.002,0,0.004,,0,PXFECHNG Index,0.002,0.004,0,M,72,8:30,0.07,-2.95,4/13/2007,8:30,
13-Apr-07,4/13/2007,PPI YoY,Mar,0.03,0.032,0.025,0.024,0,PPI YOY Index,0.0289,0.032,0.023,M,15,8:30,0.24,0.84,4/13/2007,8:30,
13-Apr-07,4/13/2007,PPI MoM,Mar,0.007,0.01,0.013,0.011,0,PPI CHNG Index,0.0076,0.015,0.002,M,72,8:30,0.24,1.25,4/13/2007,8:30,
13-Apr-07,4/13/2007,PPI Ex Food and Energy YoY,Mar,0.018,0.017,0.018,,0,PPI XYOY Index,0.0181,0.02,0.016,M,18,8:30,0.1,-1.03,4/13/2007,8:30,
13-Apr-07,4/13/2007,U. of Mich. Sentiment,Apr P,87.5,85.3,88.4,,94.4882,CONSSENT Index,87.41,90,83,M,59,10:00,1.35,-1.63,4/13/2007,10:00,
16-Apr-07,4/16/2007,Retail Sales Advance MoM,Mar,0.006,0.007,0.001,0.001,92.126,RSTAMOM Index,0.006,0.013,0.001,M,74,8:30,0.22,0.46,4/16/2007,8:30,
16-Apr-07,4/16/2007,Empire Manufacturing,Apr,7.5,3.8,1.9,13.3,82.6772,EMPRGBCI Index,7.32,18,-4,M,51,8:30,4.38,-0.84,4/16/2007,8:30,
16-Apr-07,4/16/2007,Retail Sales Ex Auto MoM,Mar,0.009,0.008,-0.001,0,64.4882,RSTAXMOM Index,0.0091,0.018,0.004,M,70,8:30,0.28,-0.36,4/16/2007,8:30,
16-Apr-07,4/16/2007,Total Net TIC Flows,Feb,,$94.5b,$74.6b,$90.6b,64.5669,FRNTTNET Index,,,,M,2,9:00,,,4/16/2007,9:00,
16-Apr-07,4/16/2007,Net Long-term TIC Flows,Feb,$75.0b,$58.1b,$97.4b,$111.4b,72.4409,FRNTTOTL Index,$76.70b,$92.0b,$60.0b,M,15,9:00,9.47,-1.79,4/16/2007,9:00,
16-Apr-07,4/16/2007,Business Inventories,Feb,0.003,0.003,0.002,0.003,38.5827,MTIBCHNG Index,0.0025,0.005,-0.002,M,54,10:00,0.1,0,4/16/2007,10:00,
16-Apr-07,4/16/2007,NAHB Housing Market Index,Apr,35,33,36,,45.6693,USHBMIDX Index,35.09,40,33,M,33,1:00,1.7,-1.17,4/16/2007,13:00,
17-Apr-07,4/17/2007,CPI YoY,Mar,0.028,0.028,0.024,,70.0787,CPI YOY Index,0.0281,0.029,0.027,M,14,8:30,0.07,0,4/17/2007,8:30,
17-Apr-07,4/17/2007,CPI Index NSA,Mar,205.403,205.352,203.499,,37.0079,CPURNSA Index,205.4,205.7,205.1,M,4,8:30,0.21,-0.24,4/17/2007,8:30,
17-Apr-07,4/17/2007,Housing Starts,Mar,1493k,1518k,1525k,1480k,88.9764,NHSPSTOT Index,1490.00k,1580k,1400k,M,66,8:30,33.15,0.77,4/17/2007,8:30,
17-Apr-07,4/17/2007,CPI Core Index SA,Mar,,209.263,209.135,209.135,40.1575,CPUPAXFE Index,,,,M,0,8:30,,,4/17/2007,8:30,
17-Apr-07,4/17/2007,CPI MoM,Mar,0.006,0.006,0.004,,96.063,CPI CHNG Index,0.0064,0.01,0.004,M,74,8:30,0.11,0,4/17/2007,8:30,
17-Apr-07,4/17/2007,CPI Ex Food and Energy MoM,Mar,0.002,0.001,0.002,0.003,76.8504,CPUPXCHG Index,0.0021,0.003,0.001,M,73,8:30,0.04,-2.29,4/17/2007,8:30,
17-Apr-07,4/17/2007,Building Permits,Mar,1510k,1544k,1532k,1598k,62.2835,NHSPATOT Index,1509.51k,1550k,1415k,M,38,8:30,24.15,1.41,4/17/2007,8:30,
17-Apr-07,4/17/2007,CPI Ex Food and Energy YoY,Mar,0.026,0.025,0.027,,54.3307,CPI XYOY Index,0.0262,0.027,0.025,M,13,8:30,0.05,-1.88,4/17/2007,8:30,
17-Apr-07,4/17/2007,Industrial Production MoM,Mar,0,-0.002,0.01,0.01,89.7638,IP CHNG Index,0.0002,0.005,-0.004,M,74,9:15,0.19,-1.04,4/17/2007,9:15,
17-Apr-07,4/17/2007,Capacity Utilization,Mar,0.819,0.814,0.82,0.806,62.8346,CPTICHNG Index,0.8187,0.823,0.814,M,67,9:15,0.18,-2.85,4/17/2007,9:15,
17-Apr-07,4/17/2007,Bloomberg Consumer Comfort,15-Apr,,-5,-7,46,66.9291,COMFCOMF Index,,,,W,1,5:00,,,4/17/2007,17:00,
17-Apr-07,4/17/2007,ABC Consumer Confidence,15-Apr,,-5,-7,,0,ACNFCOMF Index,,,,W,1,5:00,,,4/17/2007,17:00,
18-Apr-07,4/18/2007,MBA Mortgage Applications,13-Apr,,-0.025,-0.004,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/18/2007,7:00,
19-Apr-07,4/19/2007,Continuing Claims,7-Apr,2510k,2531k,2527k,2499k,68.8976,INJCSP Index,2511.88k,2530k,2500k,W,8,8:30,9.33,2.25,4/19/2007,8:30,
19-Apr-07,4/19/2007,Initial Jobless Claims,14-Apr,320k,339k,342k,332k,98.4252,INJCJC Index,321.14k,330k,300k,W,36,8:30,7.46,2.55,4/19/2007,8:30,
19-Apr-07,4/19/2007,Leading Index,Mar,0.001,0.001,-0.005,-0.001,83.4646,LEI CHNG Index,0.0013,0.004,-0.001,M,52,10:00,0.1,0,4/19/2007,10:00,
19-Apr-07,4/19/2007,Philadelphia Fed Business Outlook,Apr,2,0.2,0.2,2.8,78.7402,OUTFGAF Index,2.29,10,-5,M,53,12:00,2.81,-0.64,4/19/2007,12:00,
24-Apr-07,4/24/2007,S&P CoreLogic CS 20-City NSA Index,Feb,,201.2,202,202.31,43.3071,SPCS20 Index,,,,M,0,9:00,,,4/24/2007,9:00,
24-Apr-07,4/24/2007,S&P CoreLogic CS 20-City YoY NSA,Feb,,-0.01,-0.002,-0.0006,40.9449,SPCS20Y% Index,,,,M,1,9:00,,,4/24/2007,9:00,
24-Apr-07,4/24/2007,Existing Home Sales MoM,Mar,-0.043,-0.084,0.039,0.009,49.6063,ETSLMOM Index,-0.0389,0.009,-0.073,M,68,10:00,1.72,-2.39,4/24/2007,10:00,
24-Apr-07,4/24/2007,Existing Home Sales,Mar,6.40m,6.12m,6.69m,5.79m,88.189,ETSLTOTL Index,6.43m,6.75m,6.20m,M,68,10:00,0.11,-2.44,4/24/2007,10:00,
24-Apr-07,4/24/2007,Conf. Board Consumer Confidence,Apr,105,104,107.2,108.2,93.7008,CONCCONF Index,104.65,107.5,102,M,67,10:00,1.17,-0.86,4/24/2007,10:00,
24-Apr-07,4/24/2007,Richmond Fed Manufact. Index,Apr,-6,-11,-10,-12,70.8661,RCHSINDX Index,-6.56,-5,-9,M,9,10:00,1.57,-3.18,4/24/2007,10:00,
24-Apr-07,4/24/2007,ABC Consumer Confidence,22-Apr,-5,-7,-5,,0,ACNFCOMF Index,31.83,108,-7,W,3,5:00,53.51,-0.04,4/24/2007,17:00,
24-Apr-07,4/24/2007,Bloomberg Consumer Comfort,22-Apr,-5,-7,-5,48,66.9291,COMFCOMF Index,31.83,107.5,-7,W,3,5:00,53.51,-0.04,4/24/2007,17:00,
25-Apr-07,4/25/2007,MBA Mortgage Applications,20-Apr,,0.036,-0.025,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/25/2007,7:00,
25-Apr-07,4/25/2007,Durable Goods Orders,Mar,0.025,0.034,0.017,0.006,92.9134,DGNOCHNG Index,0.0263,0.064,0.005,M,75,8:30,1.13,0.79,4/25/2007,8:30,
25-Apr-07,4/25/2007,Durables Ex Transportation,Mar,0.011,0.015,-0.01,0.01,74.3307,DGNOXTCH Index,0.0112,0.025,0,M,36,8:30,0.61,0.74,4/25/2007,8:30,
25-Apr-07,4/25/2007,New Home Sales,Mar,890k,858k,848k,828k,91.3386,NHSLTOT Index,893.24k,1100k,820k,M,71,10:00,40.24,-0.8,4/25/2007,10:00,
25-Apr-07,4/25/2007,New Home Sales MoM,Mar,0.05,0.026,-0.039,-0.071,46.4567,NHSLCHNG Index,0.0521,0.297,-0.033,M,71,10:00,4.84,-0.5,4/25/2007,10:00,
25-Apr-07,4/25/2007,Fed's Beige Book,,,,,,0,,,,,,,2:00,,,4/25/2007,14:00,
26-Apr-07,4/26/2007,Continuing Claims,14-Apr,2523k,2594k,2531k,2497k,68.8976,INJCSP Index,2525.00k,2540k,2520k,W,8,8:30,6.61,10.81,4/26/2007,8:30,
26-Apr-07,4/26/2007,Initial Jobless Claims,21-Apr,330k,321k,339k,327k,98.4252,INJCJC Index,329.50k,354k,310k,W,40,8:30,7.27,-1.24,4/26/2007,8:30,
26-Apr-07,4/26/2007,Help Wanted Index,Mar,31,30,31,,0,LHWANWPA Index,30.93,32,30,M,15,10:00,0.85,-1.17,4/26/2007,10:00,
27-Apr-07,4/27/2007,GDP Annualized QoQ,1Q A,0.018,0.013,0.025,,96.8504,GDP CQOQ Index,0.0185,0.027,0.012,Q,83,8:30,0.31,-1.63,4/27/2007,8:30,
27-Apr-07,4/27/2007,Core PCE QoQ,1Q A,,0.022,0.018,,67.7953,GDPCPCEC Index,,,,Q,0,8:30,,,4/27/2007,8:30,
27-Apr-07,4/27/2007,Employment Cost Index,1Q,0.009,0.008,0.008,0.008,74.8031,ECI SA% Index,0.0096,0.019,0.007,Q,63,8:30,0.15,-0.66,4/27/2007,8:30,
27-Apr-07,4/27/2007,GDP Price Index,1Q A,0.03,0.04,0.017,,77.4803,GDP PIQQ Index,0.031,0.042,0.019,Q,57,8:30,0.44,2.25,4/27/2007,8:30,
27-Apr-07,4/27/2007,Personal Consumption,1Q A,0.035,0.038,0.042,,67.7953,GDPCTOT% Index,0.0341,0.036,0.022,Q,15,8:30,0.35,0.87,4/27/2007,8:30,
27-Apr-07,4/27/2007,U. of Mich. Sentiment,Apr F,85.3,87.1,85.3,87.1,94.4882,CONSSENT Index,85.33,87.8,84,M,58,10:00,0.62,2.92,4/27/2007,10:00,
30-Apr-07,4/30/2007,Personal Spending,Mar,0.005,0.003,0.006,0.003,85.8268,PCE CRCH Index,0.0053,0.008,0.003,M,58,8:30,0.12,-1.61,4/30/2007,8:30,
30-Apr-07,4/30/2007,PCE Core Deflator MoM,Mar,0.001,0,0.003,0.002,60.0787,PCE CMOM Index,0.0008,0.003,0,M,42,8:30,0.06,-1.58,4/30/2007,8:30,
30-Apr-07,4/30/2007,PCE Deflator YoY,Mar,,0.024,0.023,0.023,41.7323,PCE DEFY Index,,,,M,2,8:30,,,4/30/2007,8:30,
30-Apr-07,4/30/2007,Personal Income,Mar,0.006,0.007,0.006,0.008,85.8268,PITLCHNG Index,0.0059,0.011,0.004,M,52,8:30,0.14,1.08,4/30/2007,8:30,
30-Apr-07,4/30/2007,PCE Core Deflator YoY,Mar,0.022,0.021,0.024,0.025,50.3937,PCE CYOY Index,0.022,0.023,0.021,M,6,8:30,0.08,-1.22,4/30/2007,8:30,
30-Apr-07,4/30/2007,MNI Chicago PMI,Apr,54,52.9,61.7,58.9,81.8898,CHPMINDX Index,53.8,58.8,50,M,54,9:45,1.87,-0.59,4/30/2007,9:45,
30-Apr-07,4/30/2007,Construction Spending MoM,Mar,0.001,0.002,0.003,0.001,80.315,CNSTTMOM Index,0.0014,0.005,-0.005,M,43,10:00,0.26,0.38,4/30/2007,10:00,
1-May-07,5/1/2007,Wards Total Vehicle Sales,Apr,16.20m,16.26m,16.30m,16.07m,44.0945,SAARTOTL Index,16.17m,16.60m,15.50m,M,29,,0.26,0.23,5/1/2007,,
1-May-07,5/1/2007,Wards Domestic Vehicle Sales,Apr,12.20m,12.51m,12.33m,,0,SAARDTOT Index,12.21m,12.50m,11.60m,M,24,,0.24,1.28,5/1/2007,,
1-May-07,5/1/2007,ISM Prices Paid,Apr,67.8,73,65.5,65.5,74.0157,NAPMPRIC Index,66.78,70,61,M,16,10:00,2.26,2.33,5/1/2007,10:00,
1-May-07,5/1/2007,Pending Home Sales MoM,Mar,0.001,-0.049,0.007,0.008,76.378,USPHTMOM Index,-0.0017,0.02,-0.042,M,22,10:00,1.39,-3.61,5/1/2007,10:00,
1-May-07,5/1/2007,ISM Manufacturing,Apr,51,54.7,50.9,52.8,95.2756,NAPMPMI Index,50.87,52.5,49,M,77,10:00,0.68,5.41,5/1/2007,10:00,
1-May-07,5/1/2007,Bloomberg Consumer Comfort,29-Apr,,-5,-7,47,66.9291,COMFCOMF Index,,,,W,2,5:00,,,5/1/2007,17:00,
1-May-07,5/1/2007,ABC Consumer Confidence,29-Apr,,-5,-7,,0,ACNFCOMF Index,,,,W,2,5:00,,,5/1/2007,17:00,
2-May-07,5/2/2007,MBA Mortgage Applications,27-Apr,,0.006,0.036,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/2/2007,7:00,
2-May-07,5/2/2007,Challenger Job Cuts YoY,Apr,,0.184,-0.246,,36.2205,CHALYOY% Index,,,,M,0,7:30,,,5/2/2007,7:30,
2-May-07,5/2/2007,ADP Employment Change,Apr,100k,64k,106k,91k,87.4016,ADP CHNG Index,96.67k,115k,70k,M,12,8:15,15.18,-2.37,5/2/2007,8:15,
2-May-07,5/2/2007,Factory Orders,Mar,0.022,0.031,0.01,0.013,85.0394,TMNOCHNG Index,0.0222,0.05,0.005,M,66,10:00,0.55,1.62,5/2/2007,10:00,
3-May-07,5/3/2007,Continuing Claims,21-Apr,2550k,2495k,2594k,2538k,68.8976,INJCSP Index,2546.67k,2600k,2500k,W,9,8:30,28.09,-1.96,5/3/2007,8:30,
3-May-07,5/3/2007,Initial Jobless Claims,28-Apr,325k,305k,321k,321k,98.4252,INJCJC Index,324.20k,335k,315k,W,44,8:30,5.49,-3.64,5/3/2007,8:30,
3-May-07,5/3/2007,Nonfarm Productivity,1Q P,0.007,0.017,0.016,-0.004,42.5197,PRODNFR% Index,0.0072,0.02,0,Q,72,8:30,0.41,2.44,5/3/2007,8:30,
3-May-07,5/3/2007,Unit Labor Costs,1Q P,0.038,0.006,0.066,0.096,37.7953,COSTNFR% Index,0.0345,0.07,0,Q,65,8:30,1.49,-2.14,5/3/2007,8:30,
3-May-07,5/3/2007,ISM Non-Manufacturing,Apr,53,56,52.4,53.1,0,NAPMNMAN Index,53.15,55.4,50.9,M,75,10:00,1.07,2.79,5/3/2007,10:00,
4-May-07,5/4/2007,Avg Hourly Earning MOM Prod,Apr,0.003,0.002,0.003,0.004,0,USHETOT% Index,0.0031,0.004,0.002,M,61,8:30,0.05,-1.97,5/4/2007,8:30,
4-May-07,5/4/2007,Change in Manufact. Payrolls,Apr,-14k,-19k,-16k,-27k,69.4488,USMMMNCH Index,-12.78k,-5k,-20k,M,18,8:30,4.06,-1.23,5/4/2007,8:30,
4-May-07,5/4/2007,Avg Hourly Earning YOY Prod,Apr,0.039,0.037,0.04,0.041,0,USHEYOY Index,0.0389,0.041,0.038,M,10,8:30,0.09,-2.12,5/4/2007,8:30,
4-May-07,5/4/2007,Avg Weekly Hours Production,Apr,,33.8,33.9,,0,USWHTOT Index,,,,M,0,8:30,,,5/4/2007,8:30,
4-May-07,5/4/2007,Change in Nonfarm Payrolls,Apr,100k,88k,180k,235k,99.2126,NFP TCH Index,99.59k,168k,40k,M,85,8:30,24.54,-0.49,5/4/2007,8:30,
4-May-07,5/4/2007,Unemployment Rate,Apr,0.045,0.045,0.044,,89.2913,USURTOT Index,0.0448,0.046,0.043,M,83,8:30,0.05,0,5/4/2007,8:30,
7-May-07,5/7/2007,Consumer Credit,Mar,$4.000b,$13.500b,$3.000b,$12.104b,39.3701,CICRTOT Index,$4.50b,$8.100b,$0.500b,M,37,3:00,1.27,7.48,5/7/2007,15:00,
8-May-07,5/8/2007,Wholesale Inventories MoM,Mar,0.004,0.003,0.005,0.004,81.1024,MWINCHNG Index,0.0044,0.008,-0.005,M,40,10:00,0.21,-0.47,5/8/2007,10:00,
8-May-07,5/8/2007,ABC Consumer Confidence,6-May,,-3,-5,,0,ACNFCOMF Index,,,,W,1,5:00,,,5/8/2007,17:00,
8-May-07,5/8/2007,Bloomberg Consumer Comfort,6-May,,-3,-5,48,66.9291,COMFCOMF Index,,,,W,1,5:00,,,5/8/2007,17:00,
9-May-07,5/9/2007,MBA Mortgage Applications,4-May,,0.036,0.006,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/9/2007,7:00,
9-May-07,5/9/2007,FOMC Rate Decision (Upper Bound),9-May,0.0525,0.0525,0.0525,,97.6378,FDTR Index,0.0525,0.0525,0.0525,D,101,2:15,0,,5/9/2007,14:15,
10-May-07,5/10/2007,Trade Balance,Mar,-$60.0b,-$63.9b,-$58.4b,-$58.5b,84.252,USTBTOT Index,-$59.89b,-$56.8b,-$62.0b,M,78,8:30,0.92,-4.23,5/10/2007,8:30,
10-May-07,5/10/2007,Initial Jobless Claims,5-May,315k,297k,305k,301k,98.4252,INJCJC Index,315.91k,335k,295k,W,45,8:30,7.09,-2.54,5/10/2007,8:30,
10-May-07,5/10/2007,Continuing Claims,28-Apr,2513k,2555k,2495k,2463k,68.8976,INJCSP Index,2512.00k,2525k,2500k,W,9,8:30,7.8,5.38,5/10/2007,8:30,
10-May-07,5/10/2007,Import Price Index MoM,Apr,0.01,0.013,0.017,0.016,77.1654,IMP1CHNG Index,0.0105,0.022,0.006,M,50,8:30,0.32,0.93,5/10/2007,8:30,
10-May-07,5/10/2007,Import Price Index YoY,Apr,,0.019,0.028,,35.4331,IMP1YOY% Index,,,,M,2,8:30,,,5/10/2007,8:30,
10-May-07,5/10/2007,ICSC Chain Store Sales YoY,Apr,,-0.024,0.059,,0,MBRXYOY Index,,,,M,2,1:20,,,5/10/2007,13:20,
