Date,VIX3M Index,VIX6M Index,VIX1Y Index
12/12/2008,55.14,51.92,47.42
12/15/2008,56.41,51.87,47.65
12/16/2008,52.91,49.48,45.57
12/17/2008,51.57,48.86,44.96
12/18/2008,49.8,47.6,44.2
12/19/2008,43.4,45.67,43.4
12/22/2008,43.71,45.27,43.36
12/23/2008,44.48,45.47,43.09
12/24/2008,43.96,45.06,42.76
12/26/2008,46.11,44.48,42.5
12/29/2008,46.54,44.27,42.38
12/30/2008,44.41,42.82,41.33
12/31/2008,43.18,41.61,40.69
1/2/2009,40.56,39.21,38.46
1/5/2009,40.82,39.3,38.64
1/6/2009,40.31,38.69,38.44
1/7/2009,43.81,41.21,40.01
1/8/2009,43.17,41.65,40.05
1/9/2009,44.88,42.35,40.54
1/12/2009,47.35,44.5,42.52
1/13/2009,47.14,44.45,42.33
1/14/2009,50.68,47.6,44.35
1/15/2009,51.71,48.23,44.97
1/16/2009,48.95,47.03,44.08
1/20/2009,54.87,51.3,47.1
1/21/2009,49.96,47.27,44.1
1/22/2009,50.13,47.96,44.22
1/23/2009,49.36,47.06,44.02
1/26/2009,47.47,45.65,43.11
1/27/2009,45.18,44.11,41.81
1/28/2009,42.2,41.68,40.61
1/29/2009,43.53,42.61,41.57
1/30/2009,44.6,43.78,42.52
2/2/2009,43.91,43.28,42.25
2/3/2009,42.24,42.17,41.23
2/4/2009,42.13,41.97,40.94
2/5/2009,42.6,41.92,40.81
2/6/2009,43.38,41.46,40.48
2/9/2009,43.43,41.3,40.42
2/10/2009,46.06,43.88,42.18
2/11/2009,45.07,42.82,41.29
2/12/2009,42.66,42.03,40.62
2/13/2009,42.47,41.8,40.63
2/17/2009,46,44.13,42.07
2/18/2009,46.97,44.57,42.3
2/19/2009,45.63,44.14,42.08
2/20/2009,47.03,45.23,42.92
2/23/2009,50.43,47.19,44.05
2/24/2009,45.11,43.65,41.9
2/25/2009,44.4,43.65,41.77
2/26/2009,44.18,43.51,41.89
2/27/2009,45.21,44.05,42.2
3/2/2009,48.67,46.9,43.83
3/3/2009,48.51,46.16,43.13
3/4/2009,44.72,43.35,40.97
3/5/2009,46.7,44.65,41.49
3/6/2009,46.48,44.11,41.12
3/9/2009,46.53,43.96,41
3/10/2009,42.41,40.84,38.36
3/11/2009,42.5,41.05,38.42
3/12/2009,40.7,39.78,37.45
3/13/2009,41.83,40.83,38.62
3/16/2009,42.24,41.15,38.66
3/17/2009,39.98,39.58,37.83
3/18/2009,39.9,39.75,38.12
3/19/2009,43.15,42.13,39.99
3/20/2009,46.28,44.27,41.69
3/23/2009,42.33,41.41,36.49
3/24/2009,43.64,41.78,37.16
3/25/2009,41.9,40.63,38.81
3/26/2009,40.68,40.34,38.31
3/27/2009,42.09,41.54,39.49
3/30/2009,44.99,43.82,41.26
3/31/2009,44.59,42.96,41.03
4/1/2009,43.03,42.35,40.17
4/2/2009,42.24,41.76,39.93
4/3/2009,41.07,41.31,39.76
4/6/2009,41.17,41.61,39.95
4/7/2009,41.67,41.84,40.05
4/8/2009,40.2,41.12,39.53
4/9/2009,38.53,40.26,38.5
4/13/2009,38.55,39.96,38.51
4/14/2009,38.69,40.2,38.9
4/15/2009,37.97,39.38,38.45
4/16/2009,36.96,38.61,37.64
4/17/2009,36.59,37.49,36.73
4/20/2009,39.41,39.37,38.55
4/21/2009,37.78,38.3,37.8
4/22/2009,38.5,38.95,38.42
4/23/2009,37.98,38.55,38.17
4/24/2009,37.81,38.33,38.11
4/27/2009,38.63,38.88,38.55
4/28/2009,38.4,38.74,38.14
4/29/2009,36.49,37.36,37.04
4/30/2009,36.73,36.84,36.74
5/1/2009,35.84,36.38,36.24
5/4/2009,34.8,35.44,35.07
5/5/2009,34.18,35.37,35.26
5/6/2009,33.36,34.34,34.34
5/7/2009,34.04,34.74,34.66
5/8/2009,32.82,33.71,33.57
5/11/2009,33.39,34.16,33.94
5/12/2009,32.77,33.9,33.33
5/13/2009,33.83,34.56,33.72
5/14/2009,32.25,33.14,32.51
5/15/2009,33.22,33.85,33.05
5/18/2009,31.23,32.22,31.74
5/19/2009,30.42,31.5,31.38
5/20/2009,30.74,31.75,31.46
5/21/2009,32.39,33.01,32.61
5/22/2009,33.04,33.72,33.15
5/26/2009,31.53,32.31,31.98
5/27/2009,32.47,33.11,32.64
5/28/2009,32.05,32.93,32.43
5/29/2009,30.43,31.8,31.52
6/1/2009,30.6,31.72,31.57
6/2/2009,30.58,31.66,31.58
6/3/2009,32.19,32.88,32.7
6/4/2009,31.58,32.55,32.49
6/5/2009,31.6,32.65,32.58
6/8/2009,31.77,32.73,32.68
6/9/2009,30.67,32.1,32.16
6/10/2009,30.61,32.04,32.07
6/11/2009,29.93,31.35,31.51
6/12/2009,29.5,31,31.27
6/15/2009,31.34,32.51,32.2
6/16/2009,32.79,33.25,32.67
6/17/2009,32.89,33.09,32.68
6/18/2009,31.51,32.46,32.43
6/19/2009,30.64,32.2,32.46
6/22/2009,33.01,33.35,32.96
6/23/2009,32.42,32.99,32.79
6/24/2009,31.07,32.17,32.42
6/25/2009,29.41,30.93,31.41
6/26/2009,29.28,30.77,31.49
6/29/2009,28.2,29.77,30.42
6/30/2009,28.76,30.08,30.61
7/1/2009,28.96,30.13,30.44
7/2/2009,30.53,31.21,31.43
7/6/2009,30.79,31.41,31.51
7/7/2009,32.09,32.27,32.2
7/8/2009,32.42,32.98,32.51
7/9/2009,31.67,32.19,32.31
7/10/2009,31.71,32.19,32.41
7/13/2009,30.1,31.13,31.67
7/14/2009,29.58,30.8,31.33
7/15/2009,29.11,30.3,30.87
7/16/2009,28.61,30.04,30.21
7/17/2009,28.65,29.75,30.3
7/20/2009,27.59,29.11,29.95
7/21/2009,27.44,28.81,29.8
7/22/2009,27.22,28.63,29.7
7/23/2009,26.96,28.38,29.84
7/24/2009,26.37,27.93,28.96
7/27/2009,26.99,28.29,28.9
7/28/2009,27.96,29.14,29.48
7/29/2009,28.42,29.46,29.68
7/30/2009,28.19,29.24,29.48
7/31/2009,28.4,29.06,29.8
8/3/2009,27.71,28.78,29.19
8/4/2009,27.22,28.48,28.9
8/5/2009,27.17,28.64,29.05
8/6/2009,27.98,29.05,29.44
8/7/2009,27.11,28.36,28.92
8/10/2009,27.06,28.31,28.91
8/11/2009,28.1,29.19,29.54
8/12/2009,27.74,28.86,29.25
8/13/2009,27.28,28.73,29.02
8/14/2009,27.11,28.54,29.01
8/17/2009,29.93,30.75,30.63
8/18/2009,28.9,30.09,30.3
8/19/2009,28.48,29.97,30.32
8/20/2009,28.29,29.73,30.09
8/21/2009,27.77,29.3,29.93
8/24/2009,28.16,29.7,30
8/25/2009,28.16,29.65,30.12
8/26/2009,28.36,29.87,30.25
8/27/2009,28.41,29.77,30.27
8/28/2009,28.5,29.49,30.14
8/31/2009,29.17,30.13,30.61
9/1/2009,30.88,31.53,31.57
9/2/2009,31.04,31.62,31.85
9/3/2009,29.6,30.5,31.05
9/4/2009,28.48,29.67,30.54
9/8/2009,28.21,29.32,30.25
9/9/2009,27.29,28.58,29.65
9/10/2009,26.51,27.83,28.98
9/11/2009,26.56,27.83,29.14
9/14/2009,26.41,27.56,28.94
9/15/2009,26.33,27.55,28.85
9/16/2009,25.87,27.54,28.47
9/17/2009,25.94,27.2,28.48
9/18/2009,26.54,27.63,28.77
9/21/2009,26.23,27.54,28.49
9/22/2009,25.69,27.32,28.59
9/23/2009,26.09,27.6,28.77
9/24/2009,27.13,28.5,29.52
9/25/2009,27.21,28.47,29.43
9/28/2009,26.27,27.84,28.87
9/29/2009,26.48,28,29.03
9/30/2009,26.66,27.77,29.02
10/1/2009,28.33,29.28,30.07
10/2/2009,28.8,29.66,30.25
10/5/2009,27.61,28.73,29.44
10/6/2009,26.73,28.06,28.77
10/7/2009,26.12,27.59,28.64
10/8/2009,25.74,27.32,28.39
10/9/2009,25.08,26.75,27.92
10/12/2009,25.17,26.75,
10/13/2009,25.09,26.79,27.86
10/14/2009,24.58,26.58,27.53
10/15/2009,24.22,26.16,27.21
10/16/2009,24.4,26.32,27.41
10/19/2009,24.15,25.94,27.13
10/20/2009,23.72,25.86,27.13
10/21/2009,24.55,26.41,27.63
10/22/2009,23.35,25.59,26.79
10/23/2009,24.31,26.28,27.36
10/26/2009,25.37,27.07,27.83
10/27/2009,25.46,27.11,27.79
10/28/2009,27.42,28.29,28.7
10/29/2009,25.66,27.12,27.79
10/30/2009,29.07,29.49,29.52
11/2/2009,28.82,29.36,29.47
11/3/2009,28.87,29.32,29.77
11/4/2009,28.18,29.04,29.45
11/5/2009,26.61,27.92,28.69
11/6/2009,25.88,27.47,28.4
11/9/2009,24.41,26.77,27.64
11/10/2009,24.71,26.74,27.81
11/11/2009,24.97,27.02,
11/12/2009,26.07,27.8,28.73
11/13/2009,25.6,27.56,28.56
11/16/2009,25.15,27.19,28.17
11/17/2009,25.04,27.2,28.21
11/18/2009,24.72,27.19,28.4
11/19/2009,25.11,27.58,28.88
11/20/2009,24.66,27.19,28.68
11/23/2009,24.11,26.61,28.26
11/24/2009,23.74,26.52,27.68
11/25/2009,23.66,26.17,27.67
11/27/2009,26.04,27.99,28.84
11/30/2009,26.24,27.73,28.89
12/1/2009,24.94,26.99,28.23
12/2/2009,24.8,26.98,28.33
12/3/2009,25.51,27.46,28.64
12/4/2009,24.76,26.94,28.26
12/7/2009,25.3,27.1,28.32
12/8/2009,26.13,27.75,28.4
12/9/2009,25.8,27.53,28.23
12/10/2009,25.34,27.2,28.4
12/11/2009,25.12,26.96,27.78
12/14/2009,24.56,26.73,27.97
12/15/2009,24.73,26.72,27.94
12/16/2009,24.25,26.07,27.55
12/17/2009,24.78,26.37,27.97
12/18/2009,24.52,26.18,27.3
12/21/2009,23.53,25.51,26.77
12/22/2009,22.76,24.82,26.06
12/23/2009,22.68,24.78,26.43
12/24/2009,22.41,24.56,26.01
12/28/2009,22.49,24.55,25.92
12/29/2009,22.63,24.53,25.94
12/30/2009,22.66,24.66,25.74
12/31/2009,23.89,25.66,26.33
1/4/2010,22.77,24.61,25.8
1/5/2010,22.39,24.22,25.56
1/6/2010,21.8,23.8,24.99
1/7/2010,21.6,23.44,24.7
1/8/2010,21,22.92,24.18
1/11/2010,21.27,22.89,23.99
1/12/2010,21.79,23.12,24.22
1/13/2010,21.29,22.76,23.8
1/14/2010,20.71,22.41,23.36
1/15/2010,21.48,23.02,24.07
1/19/2010,20.89,22.45,23.53
1/20/2010,21.4,22.66,23.72
1/21/2010,23.15,24.15,24.83
1/22/2010,26.29,26.18,26.42
1/25/2010,25.19,25.5,26.09
1/26/2010,25.17,25.52,25.84
1/27/2010,24.13,24.88,25.67
1/28/2010,24.67,25.38,26.08
1/29/2010,25.38,25.69,26.43
2/1/2010,23.64,24.78,25.38
2/2/2010,22.93,24.12,24.84
2/3/2010,23,24.12,24.93
2/4/2010,25.98,26.37,26.83
2/5/2010,26,26.65,27.16
2/8/2010,26.43,26.88,27.4
2/9/2010,26.04,26.65,27.43
2/10/2010,25.87,26.46,27.34
2/11/2010,24.57,25.67,26.36
2/12/2010,24.46,25.58,26.27
2/16/2010,23.57,24.88,25.54
2/17/2010,23.29,24.55,25.22
2/18/2010,22.78,23.96,24.81
2/19/2010,22.31,23.53,24.36
2/22/2010,21.73,23.03,24.08
2/23/2010,22.62,23.71,24.57
2/24/2010,22.08,23.15,24.28
2/25/2010,22.07,23.4,24.24
2/26/2010,21.65,23.01,24.01
3/1/2010,21.44,22.71,23.73
3/2/2010,21.18,22.48,23.58
3/3/2010,20.97,22.46,23.37
3/4/2010,21.03,22.49,23.56
3/5/2010,20.23,22.15,23.18
3/8/2010,20.26,21.89,23.05
3/9/2010,20.16,21.74,22.94
3/10/2010,20.51,22.15,23.24
3/11/2010,20.7,22.76,23.44
3/12/2010,20.27,22.32,23.34
3/15/2010,20.72,22.25,23.31
3/16/2010,20.16,21.94,23.06
3/17/2010,19.72,21.45,22.75
3/18/2010,19.48,21.37,22.7
3/19/2010,19.95,21.84,23.33
3/22/2010,20.11,21.65,22.83
3/23/2010,19.68,21.39,22.62
3/24/2010,20.08,21.84,22.97
3/25/2010,20.58,22.06,23.26
3/26/2010,20.06,21.73,22.99
3/29/2010,19.85,21.61,22.96
3/30/2010,19.54,21.4,22.84
3/31/2010,19.92,21.58,22.95
4/1/2010,19.9,21.7,23.13
4/5/2010,19.35,21.2,22.81
4/6/2010,18.84,20.94,22.73
4/7/2010,19.19,21.26,22.87
4/8/2010,19.08,21.2,22.92
4/9/2010,18.62,20.9,22.67
4/12/2010,18.96,21,22.8
4/13/2010,18.99,21.19,22.94
4/14/2010,18.77,21.02,22.88
4/15/2010,18.9,21.22,23.52
4/16/2010,20.23,22.3,24.32
4/19/2010,19.79,22.13,24.49
4/20/2010,18.99,21.58,23.84
4/21/2010,19.3,21.9,24.32
4/22/2010,19.59,22.06,24.49
4/23/2010,19.39,22.08,23.81
4/26/2010,19.86,22.38,24.46
4/27/2010,22.72,24.36,26.01
4/28/2010,22.31,24.2,25.99
4/29/2010,20.96,23.31,25.16
4/30/2010,23.67,25.26,26.8
5/3/2010,22.58,24.58,26.29
5/4/2010,25.07,26.57,27.91
5/5/2010,26.37,27.74,28.9
5/6/2010,26.37,31.02,33.66
5/7/2010,36.62,35.3,35.11
5/10/2010,28.98,29.98,29.69
5/11/2010,28.87,30.61,31.69
5/12/2010,26.65,27.9,27.92
5/13/2010,27.61,28.33,29.93
5/14/2010,30.8,30.8,30.66
5/17/2010,30.51,30.72,30.84
5/18/2010,32.81,32.69,32.17
5/19/2010,34.18,33.81,34.11
5/20/2010,40.83,38.83,38.27
5/21/2010,37.4,36.87,37.34
5/24/2010,36.91,36.38,36.96
5/25/2010,34.9,35.64,35.88
5/26/2010,33.95,34.89,35.62
5/27/2010,30.64,32.16,32.03
5/28/2010,32,32.16,33.7
6/1/2010,34.02,33.56,33.54
6/2/2010,30.59,31.97,32.87
6/3/2010,30.24,31.29,32.4
6/4/2010,34.37,34.26,34.52
6/7/2010,35.3,35.03,35.25
6/8/2010,33.65,34.03,33.63
6/9/2010,33.8,34.3,33.85
6/10/2010,31.47,32.54,32.78
6/11/2010,30.95,31.97,32.22
6/14/2010,30.68,31.86,31.97
6/15/2010,28.45,30.11,30.41
6/16/2010,28.78,30.24,30.59
6/17/2010,28.21,29.79,30.23
6/18/2010,27.96,28.94,30.06
6/21/2010,27.54,28.97,30.79
6/22/2010,29.09,30.28,32.05
6/23/2010,29.26,30.72,32.28
6/24/2010,31.36,32.82,33.76
6/25/2010,30.7,32.46,33.78
6/28/2010,30.96,32.33,33.46
6/29/2010,34.38,35.05,36.08
6/30/2010,35.23,35.69,37
7/1/2010,34.49,35.69,36.85
7/2/2010,33.29,35.16,36.61
7/6/2010,32.01,34.14,35.6
7/7/2010,29.72,32.24,33.93
7/8/2010,28.83,31.54,33.43
7/9/2010,28.17,30.91,32.94
7/12/2010,28.39,31.15,33.13
7/13/2010,28.32,30.54,32.49
7/14/2010,28.83,31.2,33.16
7/15/2010,29.23,31.61,33.65
7/16/2010,30.6,32.76,34.97
7/19/2010,30.08,32.63,34.77
7/20/2010,28.22,30.53,33.06
7/21/2010,29.08,31.31,33.76
7/22/2010,27.9,30.39,32.45
7/23/2010,26.99,29.65,31.95
7/26/2010,26.44,29.11,31.25
7/27/2010,26.37,28.96,30.61
7/28/2010,26.71,28.88,30.89
7/29/2010,27.12,28.97,30.75
7/30/2010,27.14,28.53,30.67
8/2/2010,25.4,27.44,29.56
8/3/2010,26.01,28.02,30.03
8/4/2010,25.96,27.9,29.95
8/5/2010,26.16,28.14,30.22
8/6/2010,26.12,28.15,30.18
8/9/2010,26.03,28.14,30.02
8/10/2010,26.31,28.49,30.46
8/11/2010,28.69,30.43,32.17
8/12/2010,29.25,30.99,32.82
8/13/2010,29.97,31.59,33.25
8/16/2010,29.8,31.41,33.3
8/17/2010,28.57,30.65,32.97
8/18/2010,28.58,30.55,32.87
8/19/2010,29.63,31.34,33.71
8/20/2010,29.54,31.42,33.64
8/23/2010,29.29,31.28,33.93
8/24/2010,30.31,32.08,34.56
8/25/2010,29.85,31.55,34.13
8/26/2010,30.37,32.2,34.4
8/27/2010,28.4,30.58,33.63
8/30/2010,30.01,32.02,34.65
8/31/2010,29.04,31.43,34.37
9/1/2010,27.29,29.99,33.25
9/2/2010,26.62,29.43,32.63
9/3/2010,25.31,28.21,31.43
9/7/2010,26.77,29.38,32.17
9/8/2010,26.3,28.91,31.92
9/9/2010,26.1,28.48,31.57
9/10/2010,25.59,27.96,31.22
9/13/2010,24.75,27.15,30.3
9/14/2010,24.74,27.09,30.28
9/15/2010,24.93,27.27,30.35
9/16/2010,24.96,27.28,30.52
9/17/2010,25.12,27.63,30.75
9/20/2010,24.59,27.24,29.2
9/21/2010,24.94,27.78,29.45
9/22/2010,25.16,28.27,29.88
9/23/2010,26.16,29.13,30.95
9/24/2010,24.75,28.03,29.75
9/27/2010,25.2,28.32,30.33
9/28/2010,25.34,28.39,30.49
9/29/2010,25.91,28.9,31.06
9/30/2010,26.4,29.03,31.42
10/1/2010,25.7,28.94,31.02
10/4/2010,26.32,29.42,31.53
10/5/2010,25.08,28.35,30.81
10/6/2010,24.91,28.39,30.81
10/7/2010,24.89,28.36,30.79
10/8/2010,24.06,27.75,30.22
10/11/2010,23.98,27.55,29.84
10/12/2010,23.37,27.03,29.37
10/13/2010,22.98,26.65,28.84
10/14/2010,23.56,27.23,29.17
10/15/2010,23.2,26.86,29.15
10/18/2010,22.8,26.57,28.84
10/19/2010,23.59,27.2,29.7
10/20/2010,22.66,26.37,29.16
10/21/2010,22.22,26,28.77
10/22/2010,21.65,25.52,28.29
10/25/2010,21.91,25.49,27.44
10/26/2010,22.2,25.73,27.36
10/27/2010,22.6,25.96,27.78
10/28/2010,22.81,25.85,27.44
10/29/2010,22.95,25.62,27.31
11/1/2010,23.29,26.16,27.5
11/2/2010,23.02,25.91,27.24
11/3/2010,21.65,24.73,26.44
11/4/2010,20.57,23.6,25.77
11/5/2010,20.66,23.8,25.82
11/8/2010,20.73,24.09,25.82
11/9/2010,21.53,24.4,26.32
11/10/2010,21.28,24.52,26.42
11/11/2010,21.47,24.68,27.47
11/12/2010,22.93,25.78,27.6
11/15/2010,22.81,25.63,27.25
11/16/2010,24.08,26.76,28.34
11/17/2010,23.83,26.51,28.01
11/18/2010,22.43,25.37,27.2
11/19/2010,21.4,25,27.01
11/22/2010,21.33,24.5,26.57
11/23/2010,22.59,25.36,27.32
11/24/2010,21.81,24.8,26.93
11/26/2010,21.81,26.08,28.06
11/29/2010,23.35,26.15,27.89
11/30/2010,25.19,27.14,28.82
12/1/2010,23.99,26.4,28.02
12/2/2010,21.99,24.87,26.8
12/3/2010,21,24.09,26.41
12/6/2010,21.04,23.94,26.14
12/7/2010,20.97,23.8,26.09
12/8/2010,20.38,23.27,25.94
12/9/2010,19.98,22.87,25.48
12/10/2010,19.84,22.63,25.4
12/13/2010,20.46,23.04,25.49
12/14/2010,20.39,23.03,25.58
12/15/2010,20.74,23.31,25.82
12/16/2010,20.82,23.21,25.7
12/17/2010,20.29,23.12,25.85
12/20/2010,20.1,23.02,25.62
12/21/2010,19.91,22.9,25.58
12/22/2010,19.57,22.69,25.58
12/23/2010,20.44,23.4,26.14
12/27/2010,21.04,23.69,26.44
12/28/2010,21.18,23.91,26.43
12/29/2010,20.84,23.97,26.35
12/30/2010,21.01,24.03,26.43
12/31/2010,20.9,23.75,26.32
1/3/2011,20.62,23.4,26.26
1/4/2011,20.61,23.19,25.8
1/5/2011,20.05,22.78,25.62
1/6/2011,20.35,22.87,25.61
1/7/2011,20.29,22.92,25.57
1/10/2011,20.48,22.93,25.81
1/11/2011,20.14,22.71,25.55
1/12/2011,19.23,21.94,24.72
1/13/2011,19.2,21.91,24.7
1/14/2011,18.37,21.33,24.48
1/18/2011,18.38,21.29,24.29
1/19/2011,19.64,22.04,24.76
1/20/2011,19.9,22.15,24.77
1/21/2011,19.97,22.25,24.92
1/24/2011,19.58,21.98,24.6
1/25/2011,19.34,21.82,24.18
1/26/2011,18.82,21.24,23.48
1/27/2011,18.48,20.83,23.04
1/28/2011,20.59,22.34,24.14
1/31/2011,20.15,21.88,23.9
2/1/2011,18.97,21.1,23.15
2/2/2011,19.09,21.22,23.21
2/3/2011,18.92,21,23.02
2/4/2011,18.33,20.6,22.82
2/7/2011,18.26,20.36,22.53
2/8/2011,17.85,20.08,22.01
2/9/2011,17.86,20.09,22.09
2/10/2011,18.1,20.16,22.06
2/11/2011,17.86,19.85,22.28
2/14/2011,17.94,20.03,22.44
2/15/2011,18.27,20.24,22.71
2/16/2011,18.32,20.33,22.53
2/17/2011,18.63,20.71,22.74
2/18/2011,18.9,20.92,23.02
2/22/2011,21.32,22.99,24.72
2/23/2011,22.47,23.88,25.3
2/24/2011,22.26,23.86,25.39
2/25/2011,20.57,22.71,24.46
2/28/2011,20,21.75,23.44
3/1/2011,21.9,23.31,24.54
3/2/2011,21.68,23.29,24.53
3/3/2011,20.44,22.29,23.8
3/4/2011,20.8,22.67,24.25
3/7/2011,21.85,23.46,24.79
3/8/2011,21.45,23.13,24.58
3/9/2011,21.82,23.47,24.86
3/10/2011,22.76,24.27,25.65
3/11/2011,21.87,23.69,25.24
3/14/2011,22.49,24,25.72
3/15/2011,24.03,25.27,26.5
3/16/2011,26.91,27.1,27.84
3/17/2011,25.44,26.09,26.96
3/18/2011,24.34,25.36,26.37
3/21/2011,21.95,23.45,24.61
3/22/2011,21.7,23.34,24.48
3/23/2011,20.93,22.75,24.34
3/24/2011,20.08,22.19,23.73
3/25/2011,20.03,22.15,23.78
3/28/2011,20.86,22.63,24.11
3/29/2011,19.97,22.05,23.69
3/30/2011,19.75,21.75,23.54
3/31/2011,19.84,21.93,23.58
4/1/2011,19.59,21.76,23.46
4/4/2011,19.39,21.66,23.31
4/5/2011,19.4,21.65,23.33
4/6/2011,19.38,21.63,23.47
4/7/2011,19.5,21.83,23.87
4/8/2011,20.05,22.32,24.29
4/11/2011,20.01,22.31,24.15
4/12/2011,20.33,22.63,24.4
4/13/2011,19.99,22.36,24.23
4/14/2011,19.96,22.34,24.35
4/15/2011,19.17,21.88,23.86
4/18/2011,19.92,22.49,24.42
4/19/2011,19.18,21.97,23.94
4/20/2011,18.48,21.37,23.37
4/21/2011,18.35,21.21,23.34
4/25/2011,18.55,21.36,23.35
4/26/2011,18.27,20.96,23.2
4/27/2011,17.9,20.64,22.89
4/28/2011,17.52,20.29,22.62
4/29/2011,17.5,20.25,22.45
5/2/2011,18.39,21.06,22.9
5/3/2011,19.11,21.49,23.25
5/4/2011,19.44,21.82,23.5
5/5/2011,19.84,22.1,23.74
5/6/2011,19.91,22.04,23.76
5/9/2011,19.2,21.59,23.45
5/10/2011,18.37,21.05,23.04
5/11/2011,19.05,21.49,23.4
5/12/2011,18.44,21.07,23.05
5/13/2011,19.07,21.44,23.45
5/16/2011,19.87,21.94,23.77
5/17/2011,19.45,21.73,23.61
5/18/2011,18.53,21.11,23.11
5/19/2011,18.17,20.84,23.04
5/20/2011,19.05,21.43,23.96
5/23/2011,19.79,22.02,24.23
5/24/2011,19.17,21.75,23.76
5/25/2011,18.87,21.57,23.68
5/26/2011,18.19,20.92,23.02
5/27/2011,18.13,20.63,22.74
5/31/2011,17.56,20.01,22.13
6/1/2011,19.36,21.41,23.22
6/2/2011,19.32,21.29,23.24
6/3/2011,19.47,21.59,24.63
6/6/2011,19.96,21.81,23.62
6/7/2011,19.5,21.6,23.34
6/8/2011,19.95,21.86,23.5
6/9/2011,19.26,21.34,23.03
6/10/2011,20.11,25.1,22.43
6/13/2011,20.44,22.08,23.56
6/14/2011,19.43,21.44,22.94
6/15/2011,21.38,22.91,24.17
6/16/2011,22.61,24,25.1
6/17/2011,22.44,23.82,24.94
6/20/2011,21.22,23.07,24.51
6/21/2011,20.5,22.46,24.14
6/22/2011,20.72,22.66,24.4
6/23/2011,20.93,22.82,25.3
6/24/2011,21.92,23.62,25.53
6/27/2011,21.5,23.28,25.49
6/28/2011,20.52,22.7,24.89
6/29/2011,19.42,21.85,24.54
6/30/2011,18.91,20.97,23.97
7/1/2011,17.93,20.43,23.04
7/5/2011,18.11,20.57,22.95
7/6/2011,18.41,20.62,23.12
7/7/2011,17.77,20.12,21.68
7/8/2011,17.96,20.35,22.47
7/11/2011,19.98,21.86,23.59
7/12/2011,20.93,22.45,24.2
7/13/2011,20.85,22.47,24.27
7/14/2011,21.59,23.03,24.72
7/15/2011,20.94,22.72,24.42
7/18/2011,21.84,23.33,25
7/19/2011,20.5,22.43,24.21
7/20/2011,20.37,22.34,24.24
7/21/2011,19.2,21.39,23.24
7/22/2011,19.2,21.57,23.17
7/25/2011,20.26,22.06,23.71
7/26/2011,20.89,22.35,23.89
7/27/2011,22.69,23.55,24.81
7/28/2011,22.95,23.62,24.75
7/29/2011,22.91,23.63,25.04
8/1/2011,22.38,23.03,24.31
8/2/2011,23.6,24.01,25.38
8/3/2011,23.12,23.85,25.23
8/4/2011,28.56,27.88,28.11
8/5/2011,29.59,28.81,29.06
8/8/2011,38.1,35,33.6
8/9/2011,31.07,29.97,29.59
8/10/2011,36.58,33.9,32.59
8/11/2011,33.82,32.13,31.15
8/12/2011,32.75,31.19,30.67
8/15/2011,30.08,29.58,29.96
8/16/2011,30.44,29.82,29.73
8/17/2011,30.03,29.53,29.57
8/18/2011,36.6,33.23,32.33
8/19/2011,37.9,35.13,33.69
8/22/2011,38.26,35.19,33.84
8/23/2011,34.79,33.21,32.31
8/24/2011,34.8,33.35,33.12
8/25/2011,36.61,34.67,34.28
8/26/2011,34.41,33.25,33.36
8/29/2011,31.98,31.76,32.18
8/30/2011,32.47,32.16,32.21
8/31/2011,31.67,31.59,31.7
9/1/2011,31.99,31.88,32.2
9/2/2011,33.79,32.99,33.23
9/6/2011,35.38,34.23,33.76
9/7/2011,32.96,32.14,32.44
9/8/2011,33.71,33.14,33
9/9/2011,36.64,35.32,34.62
9/12/2011,37.06,35.77,34.81
9/13/2011,36.06,35.32,34.78
9/14/2011,34.96,34.02,34.16
9/15/2011,33.52,33.44,33.29
9/16/2011,32.95,33.02,33.09
9/19/2011,33.81,33.78,33.24
9/20/2011,33.62,33.57,32.95
9/21/2011,36.19,35.63,35.03
9/22/2011,39.15,37.61,35.76
9/23/2011,39.55,37.92,36.27
9/26/2011,38.03,37.08,35.55
9/27/2011,37.21,36.54,35.49
9/28/2011,39.52,38.21,36.91
9/29/2011,38.18,37.2,36.14
9/30/2011,41.24,39.23,37.96
10/3/2011,43.38,41.36,39.89
10/4/2011,40.45,39.13,38.34
10/5/2011,38.31,37.86,37.31
10/6/2011,37.04,36.91,36.23
10/7/2011,37.31,37.25,36.48
10/10/2011,34.79,35.17,35.25
10/11/2011,34.06,34.81,34.97
10/12/2011,32.97,33.39,33.92
10/13/2011,32.71,33.29,33.56
10/14/2011,30.39,31.67,32.26
10/17/2011,33.6,33.81,33.98
10/18/2011,31.98,32.87,33.56
10/19/2011,34.39,34.57,34.73
10/20/2011,34.2,34.51,35.15
10/21/2011,31.97,32.98,33.54
10/24/2011,30.47,31.8,32.32
10/25/2011,32.36,33.12,33.3
10/26/2011,30.94,31.82,32.42
10/27/2011,27.03,28.76,29.77
10/28/2011,26.52,28.31,29.44
10/31/2011,30.37,30.99,31.69
11/1/2011,34.02,34.5,34.28
11/2/2011,32.88,33.64,33.75
11/3/2011,31.62,32.45,32.78
11/4/2011,31.23,32.46,33.01
11/7/2011,31.38,32.33,32.79
11/8/2011,29.52,31.17,32.23
11/9/2011,35.49,35.55,35.28
11/10/2011,33.75,34.7,34.54
11/11/2011,31.6,33.31,33.47
11/14/2011,32.72,33.88,34.06
